method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Random,control,33.222209320950675,16.23763187442844,-1.6086891845643574,-0.26838350241658715,20.517958675282763,100.0
HP responsibility,causal,32.20553200087493,32.20553200087493,-1.2753941506795168,-1.2753941506795168,19.79981880069838,100.0
Shapley value,causal,31.840372234420553,31.840372234420553,-1.2272323243740317,-1.2272323243740317,13.506051415895515,100.0
HP blame,causal,31.169598538380885,31.169598538380885,-1.4743216718696222,-1.4743216718696222,13.506051415895515,100.0
Prob. of necessity,causal,31.169598538380885,31.169598538380885,-1.4743216718696222,-1.4743216718696222,13.506051415895515,100.0
Oracle upper bound,bound,29.39408405077167,29.39408405077167,-1.734044623280688,-1.734044623280688,7.224170464679414,100.0
Proximity heuristic,heuristic,28.09759292886379,37.047591424096076,-1.9424728315019841,-2.5595951732155195,7.224170464679414,100.0
Shadow price,economic,27.93790073554454,36.20908491892697,-0.268592754863248,-1.9092556325337924,13.506051415895515,100.0
Pigou externality,economic,26.704690761059496,33.152345404529875,-0.9677177612779593,-2.092933480681546,7.224170464679414,100.0
Grad-CAM,saliency,26.632928538231553,22.11686039107452,-2.14360321217622,-0.5499441808123692,2.4186818360333784,100.0
Input x gradient,saliency,23.09822957340907,35.38686988129326,-1.0672141373062434,-3.3723213667102576,7.224170464679414,100.0
Integrated grads,saliency,21.343396096044064,23.767655857534635,-1.015538785897914,-0.1578502933644376,8.31631405650614,100.0
