method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Oracle-ranked (ground truth),bound,28.427724769361564,28.427724769361564,-0.8392313397795222,-0.8392313397795222,16.733587523164555,100.0
Proximity heuristic,heuristic,27.082203477540375,15.272434581328506,-0.6482824631969023,0.49884214020029294,7.389128473932132,100.0
HP responsibility,causal,26.05145341578148,26.05145341578148,-0.3058017313050579,-0.3058017313050579,7.389128473932132,100.0
Counterfactual dDRC,causal,25.63589925479511,25.63589925479511,-0.5388769939748241,-0.5388769939748241,5.765066754632425,100.0
Prob. of necessity,causal,23.44906181261002,23.44906181261002,-0.18774479714943704,-0.18774479714943704,7.389128473932132,100.0
Shadow price,economic,23.361395455343835,12.376159873085733,-0.11574669855330885,0.443634541512713,7.389128473932132,100.0
Input x gradient,saliency,22.218054830576605,8.651596752238769,-0.7728978745962439,-0.09145825599417118,6.330906267960377,100.0
Shapley value,causal,21.82287131806907,21.82287131806907,-0.2903102936830219,-0.2903102936830219,7.389128473932132,100.0
Integrated grads,saliency,21.402108921307203,7.855444829662499,-0.7225456713097435,-0.8919840321712085,5.765066754632425,100.0
Pigou externality,economic,21.37674713163903,11.64702911066825,-0.2756028096702588,0.0381341445165529,5.765066754632425,100.0
HP blame,causal,21.150984415257135,21.150984415257135,0.6132690190512561,0.6132690190512561,7.389128473932132,100.0
Grad-CAM,saliency,17.72755347382764,9.867769940765042,0.34215264225799585,-0.07688669366318811,8.980698591951995,100.0
Random,control,16.605311459290235,8.237289279184015,-0.1450227553125113,0.6504148425598552,9.541722870316343,100.0
