method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Oracle-ranked (ground truth),bound,36.21459529057738,36.21459529057738,-3.732955218187687,-3.732955218187687,28.204825111401586,100.0
HP responsibility,causal,29.314960133974207,29.314960133974207,-1.0688464533555704,-1.0688464533555704,12.565954638459026,100.0
Counterfactual dDRC,causal,28.9811603039263,28.9811603039263,-2.7371956706253386,-2.7371956706253386,12.565954638459026,100.0
Prob. of necessity,causal,28.78776856334079,28.78776856334079,-1.6667844492373218,-1.6667844492373218,12.565954638459026,100.0
Random,control,26.296668928011655,14.433302563492168,-2.0700013171319647,-0.1628520989219109,10.590786960779656,100.0
Shadow price,economic,25.607622866846054,16.640718071821038,-1.7213096835820874,-0.2791665921949195,12.565954638459026,100.0
Grad-CAM,saliency,24.698719446068637,10.821386884774055,-2.255316585193293,-1.352153653859644,2.7332528231047646,100.0
Pigou externality,economic,23.595602782341498,19.898651412397502,-1.4378334136187407,-0.9349089361748799,11.421839518960711,100.0
Input x gradient,saliency,22.686808401876352,22.2745208567346,-1.028739794596302,-1.1543883766180238,8.68831163283469,100.0
HP blame,causal,22.194234866268648,22.194234866268648,-1.0949184900135707,-1.0949184900135707,8.68831163283469,100.0
Integrated grads,saliency,21.373646769796768,13.803897164668049,-0.7114815786041948,-1.2896768117683792,8.662600745247552,100.0
Proximity heuristic,heuristic,20.993206441233202,14.080011347373373,-1.2440572367969582,-0.5788018073407967,12.565954638459026,100.0
Shapley value,causal,16.452454762514176,16.452454762514176,-0.5912176776349359,-0.5912176776349359,3.665611681868511,100.0
