method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Oracle-ranked (ground truth),bound,31.540703056390424,31.540703056390424,-2.6116890935285313,-2.6116890935285313,23.42429071468053,100.0
Shadow price,economic,31.431263912104626,1.747241812783071,-0.8612277594050267,-0.20108986444896135,15.176400803151328,100.0
Counterfactual dDRC,causal,30.68379825586162,30.68379825586162,-2.2515858213845634,-2.2515858213845634,22.019695326311577,100.0
Prob. of necessity,causal,29.961818365667853,29.961818365667853,-1.6805131716076172,-1.6805131716076172,15.176400803151328,100.0
Shapley value,causal,29.501009832755404,29.501009832755404,-2.138389750340212,-2.138389750340212,17.328063221564797,100.0
HP responsibility,causal,22.49833439502041,22.49833439502041,-1.590846846936577,-1.590846846936577,10.57263266282228,100.0
Pigou externality,economic,22.360786109880326,2.9131453620113312,-1.7886232754116955,-0.2096798714167046,5.06449542404951,100.0
Random,control,21.870830769014105,12.433395950721993,-1.134870565288557,0.3429392161420022,11.397654907804093,100.0
HP blame,causal,20.794634583221836,20.794634583221836,-1.1121655240155366,-1.1121655240155366,6.89463899712571,100.0
Proximity heuristic,heuristic,14.834235601378028,-0.777050203512274,0.1975335182933106,1.0342388592716714,4.1918902009477055,100.0
Grad-CAM,saliency,12.819542696200985,3.426633514268923,-0.956690371433451,0.08020280324245814,-3.310737835559391,83.33333333333334
Integrated grads,saliency,12.26806267805639,2.447824696990126,-0.12419601660042752,-0.09310439753024073,-3.826412367074773,83.33333333333334
Input x gradient,saliency,11.819882720698395,6.082477167706883,-0.2279241512809305,-0.5554845464278766,-3.826412367074773,83.33333333333334
