method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Proximity heuristic,heuristic,27.81712667069994,12.206349849046665,-0.8012480329595185,0.4403726402638105,6.210756363585104,100.0
Counterfactual dDRC,causal,27.516052139172373,27.516052139172373,-0.03283550953102193,-0.03283550953102193,15.185915879611926,100.0
HP responsibility,causal,27.339589493654465,27.339589493654465,-0.3267816882650181,-0.3267816882650181,-2.1291349927491785,88.88888888888889
Shadow price,economic,21.375511832043518,7.8535773422177835,0.039373447158253416,0.9454830357102197,6.210756363585104,100.0
Shapley value,causal,21.265484247800043,21.265484247800043,0.556259606231682,0.556259606231682,5.23126983642597,100.0
Oracle-ranked (ground truth),bound,20.687197308487598,20.687197308487598,-1.0627699406791342,-1.0627699406791342,-14.617794461137498,77.77777777777779
HP blame,causal,19.97605430950272,19.97605430950272,-0.17069640553828266,-0.17069640553828266,5.23126983642597,100.0
Prob. of necessity,causal,19.82863351453633,19.82863351453633,0.31951389326693275,0.31951389326693275,5.23126983642597,100.0
Input x gradient,saliency,19.164776290865394,11.53111079397386,-0.09433967519289764,0.46020267356195155,4.1134961301888335,100.0
Grad-CAM,saliency,18.81777218106013,15.254085255328366,-0.031003626197842138,-0.4439212170395261,5.668307349753411,100.0
Pigou externality,economic,17.936880589573313,8.888381031658023,0.4072914497253754,0.21914971428944297,6.210756363585104,100.0
Integrated grads,saliency,16.711442984673653,2.3954693077180083,0.4162908892019076,-0.8946584551055017,4.1134961301888335,100.0
Random,control,16.23919487083485,5.869767215224827,0.1504295212704812,0.3188982827848645,6.58499018703368,100.0
