method,group,red_A,red_B,wl_A,wl_B,worst,win_rate
Oracle upper bound,bound,29.244081309988985,29.244081309988985,-2.975002410978359,-2.975002410978359,19.699611236596976,100.0
Input x gradient,saliency,15.881709970469997,4.459132589046878,-1.2941575924900006,0.12189270348775953,1.3725402465617706,100.0
HP blame,causal,15.2918564539046,15.2918564539046,-0.2502664644271832,-0.2502664644271832,3.917210419806434,100.0
Prob. of necessity,causal,15.2918564539046,15.2918564539046,-0.2502664644271832,-0.2502664644271832,3.917210419806434,100.0
Shapley value,causal,15.160557716344258,15.160557716344258,-0.8435162474426745,-0.8435162474426745,0.5861932362003254,100.0
HP responsibility,causal,14.736686923303582,14.736686923303582,-0.9379088019689171,-0.9379088019689171,0.5861932362003254,100.0
Proximity heuristic,heuristic,14.212667095738453,13.824232800305694,-1.7006658216710813,-0.49432768473354405,-2.574408367467467,83.33333333333334
Random,control,14.025089663616713,3.4531269469120534,-0.7762896554394022,0.29505380989704827,4.214398189895113,100.0
Shadow price,economic,13.495478572181112,16.607617888969525,-0.4674598418601768,-1.5258001174257307,-0.2549861860063725,83.33333333333334
Integrated grads,saliency,13.095748438054473,7.572113219424481,-0.782501836056907,-0.8632415291387167,-2.7358909608063025,83.33333333333334
Pigou externality,economic,9.3780377935625,10.172879058809068,-1.3978924067324783,-1.5559628380091095,0.3179737983891362,100.0
Grad-CAM,saliency,6.912965588106348,-8.54695335900228,-0.5148872560705103,0.9734805352613698,-6.014798588913215,83.33333333333334
