design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.3253977343759322,0.1508602148908973,0.2534750310106212,0.5665919665534975
ibex_like,HP blame,causal,0.39114298348091037,0.24741921074006512,0.2800569318182976,0.5566160106007036
ibex_like,Prob. of necessity,causal,0.39114298348091037,0.24741921074006512,0.321033091361407,0.5566568824380366
ibex_like,Shapley value,causal,0.12181117833947763,0.5666865300060573,0.40178076859050993,0.7003359746091544
ibex_like,Pigou externality,economic,0.1969745292899523,0.23931793012611047,0.23707727055122374,0.6491051272630477
ibex_like,Shadow price,economic,0.39114298348091037,0.43506367580511707,0.4286243028295098,0.5850032728827839
ibex_like,Grad-CAM,saliency,0.41104266830260583,0.349277414361878,0.35619882140139303,0.7986317732609701
ibex_like,Integrated grads,saliency,0.12756298665966614,0.41018994193452096,0.2984679573372039,0.6779568936635523
ibex_like,Input x gradient,saliency,0.3253977343759322,0.312572621249697,0.328500907100011,0.5725823694942674
ibex_like,Proximity heuristic,heuristic,0.1969745292899523,0.24741921074006512,0.2631810110832109,0.7171324011655069
ibex_like,Random,control,0.12756298665966614,0.500175254021949,0.3171306610533765,0.6695725109907729
aes_like,HP responsibility,causal,0.27044199475079045,0.42599409273749245,0.41656678814313286,1.023845100758661
aes_like,HP blame,causal,0.27044199475079045,0.42599409273749245,0.41656678814313286,1.023845100758661
aes_like,Prob. of necessity,causal,0.27044199475079045,0.42599409273749245,0.41656678814313286,1.023845100758661
aes_like,Shapley value,causal,0.27044199475079045,0.4945937424351541,0.4302867180826653,0.9848269590604908
aes_like,Pigou externality,economic,0.3624836521374951,0.4321118500675937,0.3897745241241444,0.9161527940807866
aes_like,Shadow price,economic,0.27044199475079045,0.4945937424351541,0.4101357889093834,0.9432900431465173
aes_like,Grad-CAM,saliency,-0.11783683030958136,0.05930153974185537,0.1296859501398231,0.8991307163108047
aes_like,Integrated grads,saliency,-0.08698665168262831,0.4945937424351541,0.26231528606538834,0.9721690241026067
aes_like,Input x gradient,saliency,-0.33169464746062927,0.06646190504342042,0.062287939536353476,0.7400525708781975
aes_like,Proximity heuristic,heuristic,0.27044199475079045,0.42599409273749245,0.3964158589698511,0.9823081848446877
aes_like,Random,control,0.27044199475079045,0.4321118500675937,0.3612794124058335,1.0096476291871617
jpeg_like,HP responsibility,causal,0.2093708103679105,0.29131765470288185,0.33111848803979915,0.6812840896902533
jpeg_like,HP blame,causal,0.3519373554588733,0.3374970025623548,0.3963356625304877,0.6769438732673674
jpeg_like,Prob. of necessity,causal,0.3519373554588733,0.29131765470288185,0.31717946644906925,0.7017061003326536
jpeg_like,Shapley value,causal,0.2093708103679105,0.29131765470288185,0.2900223750314297,0.6964492131303465
jpeg_like,Pigou externality,economic,0.3519373554588733,0.4995216589158302,0.2848884731715069,0.7517692374224272
jpeg_like,Shadow price,economic,0.2093708103679105,0.3764207682582942,0.3088514770528519,0.7079102080226337
jpeg_like,Grad-CAM,saliency,-0.05026543617061585,0.24986640647602576,0.12918093345816095,0.6074218257574502
jpeg_like,Integrated grads,saliency,-0.1512985097306181,0.003782250902073403,0.07681295706746916,0.9004845829167836
jpeg_like,Input x gradient,saliency,-0.1512985097306181,0.0726718038884796,0.03310783226620484,1.0360298170642512
jpeg_like,Proximity heuristic,heuristic,0.2093708103679105,0.3764207682582942,0.3056656903480548,0.6569036587251526
jpeg_like,Random,control,-0.09985575037132044,0.3389085622669873,0.16550734187096305,0.7197970958232378
