design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.31806988087734334,0.37841905585838054,0.298329309127346,0.6569612373367086
ibex_like,HP blame,causal,-0.17155015354618586,0.37841905585838054,0.21652129006394272,0.6484176091290662
ibex_like,Prob. of necessity,causal,0.31806988087734334,0.37841905585838054,0.3149704167655776,0.6637757973295153
ibex_like,Shapley value,causal,0.31806988087734334,0.4638802143221268,0.4044052757275163,0.8665055190574371
ibex_like,Counterfactual dDRC,causal,-0.17155015354618586,0.37841905585838054,0.2539646331014165,0.6208466325600973
ibex_like,Pigou externality,economic,0.31806988087734334,0.28552992672139543,0.35064881712930707,0.6316197224911665
ibex_like,Shadow price,economic,0.31806988087734334,0.20256957765536687,0.29012935650504657,0.6793170805301041
ibex_like,Grad-CAM,saliency,0.31806988087734334,0.5625615520652107,0.38358493816600014,0.795200277778526
ibex_like,Integrated grads,saliency,0.03839786886868668,0.26871150879216155,0.11202851280732451,0.6331994082051313
ibex_like,Input x gradient,saliency,0.03839786886868668,0.26871150879216155,0.11202851280732451,0.6331994082051313
ibex_like,Proximity heuristic,heuristic,0.31806988087734334,0.33206041744503145,0.3033458418417935,0.6474875940993742
ibex_like,Random,control,0.31806988087734334,0.5263590318887054,0.42811644452162767,0.6639942173828899
aes_like,HP responsibility,causal,0.2251404161087871,0.5104088244401175,0.2584110089055762,0.8240516457184135
aes_like,HP blame,causal,0.2866514027639193,0.2595524933608617,0.25580061468798143,0.9156180920575381
aes_like,Prob. of necessity,causal,0.2251404161087871,0.5104088244401175,0.2936696835728061,0.8156484737785015
aes_like,Shapley value,causal,0.2866514027639193,0.5104088244401175,0.40339995106777016,0.8470042630943088
aes_like,Counterfactual dDRC,causal,0.1684800722498856,0.32213160857447465,0.1933312099149831,0.7757834081624859
aes_like,Pigou externality,economic,0.2866514027639193,0.35822868467286606,0.3045111576884427,0.9239631361470995
aes_like,Shadow price,economic,0.2251404161087871,0.5104088244401175,0.18246101068313547,0.839307636184422
aes_like,Grad-CAM,saliency,0.2251404161087871,0.2442072467271038,0.23325181149189045,0.8103397001209227
aes_like,Integrated grads,saliency,0.060397856941402206,0.09835601254465853,0.11497060159627248,0.7041426229386696
aes_like,Input x gradient,saliency,0.060397856941402206,0.09835601254465853,0.11497060159627248,0.7041426229386696
aes_like,Proximity heuristic,heuristic,0.2866514027639193,0.5104088244401175,0.20422188847566392,0.8488261214652135
aes_like,Random,control,0.2866514027639193,0.2595524933608617,0.3064284255223445,0.9219995356094544
jpeg_like,HP responsibility,causal,0.145858259028826,0.5793045453994926,0.4208406026612357,0.6449041787978189
jpeg_like,HP blame,causal,0.3184342440102803,0.514181361303409,0.44502677161736104,0.6983124602209627
jpeg_like,Prob. of necessity,causal,0.3184342440102803,0.5655389887272595,0.4995517618513756,0.6424247947556659
jpeg_like,Shapley value,causal,0.3184342440102803,0.5584564126094813,0.49980916149352295,0.7299942157461796
jpeg_like,Counterfactual dDRC,causal,0.3184342440102803,0.4978404289555938,0.5129498259655636,0.6278396815375507
jpeg_like,Pigou externality,economic,0.26728277223142116,0.45961650947881527,0.4155083911034345,0.5835457272295743
jpeg_like,Shadow price,economic,0.3184342440102803,0.3725784855608276,0.4393283764489889,0.7066805678197099
jpeg_like,Grad-CAM,saliency,0.0036287411932656166,0.5377951863354926,0.3870220962668661,0.5735229095782732
jpeg_like,Integrated grads,saliency,0.19628557126495483,0.3306134680120123,0.36191494765595855,0.6033577732682336
jpeg_like,Input x gradient,saliency,0.19628557126495483,0.3306134680120123,0.36191494765595855,0.6033577732682336
jpeg_like,Proximity heuristic,heuristic,0.3184342440102803,0.3725784855608276,0.4093156815746022,0.726039806754496
jpeg_like,Random,control,-0.3604493033427856,0.013491801147219706,-0.04678575697187304,0.516090011212625
