design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.41493636596910477,0.3149517180301731,0.42716040285766654,0.5557894494896249
ibex_like,HP blame,causal,0.41493636596910477,0.34500626333902507,0.4223856937449262,0.5450920867529825
ibex_like,Prob. of necessity,causal,0.4105666562443705,0.4393536793993187,0.44038123501203796,0.5161061913928475
ibex_like,Shapley value,causal,0.4105666562443705,0.3149517180301731,0.40357769165133917,0.5479656347758102
ibex_like,Counterfactual dDRC,causal,0.4105666562443705,0.2846236635907856,0.30759517091388433,0.5734497222648441
ibex_like,Pigou externality,economic,0.26283032553203756,0.42497449103472495,0.38822046133523136,0.7128246259143163
ibex_like,Shadow price,economic,0.4105666562443705,0.5774268794373357,0.4679070648840862,0.6202628421477933
ibex_like,Grad-CAM,saliency,0.21297499948821008,0.29555666297807304,0.35356878405059633,0.6676361516673626
ibex_like,Integrated grads,saliency,0.26283032553203756,0.4558857413933288,0.3353247219606169,0.7071225347583441
ibex_like,Input x gradient,saliency,0.26283032553203756,0.34500626333902507,0.31056633342730733,0.6580431351429128
ibex_like,Proximity heuristic,heuristic,0.26283032553203756,0.25286673192352815,0.3093121553790962,0.6644356903151838
ibex_like,Random,control,0.1713999870557471,0.5367708293224434,0.3920702292653415,0.7063704160247936
aes_like,HP responsibility,causal,0.23861275207604615,0.5460768748547318,0.34498875256248984,0.7997903420850221
aes_like,HP blame,causal,0.17408005898983836,0.5460768748547318,0.35318099654781476,0.7767993727744373
aes_like,Prob. of necessity,causal,0.17124325292727127,0.5460768748547318,0.4047551265799638,0.7865072974380276
aes_like,Shapley value,causal,0.23861275207604615,0.5460768748547318,0.45064252672900706,0.7766931594549344
aes_like,Counterfactual dDRC,causal,0.23861275207604615,0.3497224566391839,0.2585029425687483,0.6358538798316226
aes_like,Pigou externality,economic,0.35147948447769894,0.6153590471701953,0.4866311934719818,0.7441781069447735
aes_like,Shadow price,economic,0.17124325292727127,0.49928124188292766,0.4199288377797886,0.7634799215830272
aes_like,Grad-CAM,saliency,0.0023538512528292754,0.404962973092858,0.2103643454258024,0.6146197055105665
aes_like,Integrated grads,saliency,0.0023538512528292754,0.3936344466320899,0.3420181876808063,0.6955066564267511
aes_like,Input x gradient,saliency,0.17408005898983836,0.5133624578026594,0.3859476557019468,0.7013332251558608
aes_like,Proximity heuristic,heuristic,0.17124325292727127,0.49928124188292766,0.38997927754798345,0.817899276920547
aes_like,Random,control,0.17124325292727127,0.6153590471701953,0.4727774955954376,0.7523617727212346
jpeg_like,HP responsibility,causal,0.23878685691641321,0.5569897767666221,0.30894146958683844,0.8947122923261362
jpeg_like,HP blame,causal,0.23878685691641321,0.5569897767666221,0.43161707361891244,0.9913686074259888
jpeg_like,Prob. of necessity,causal,0.23878685691641321,0.03790862388382166,0.11485564045103369,0.9262261102223306
jpeg_like,Shapley value,causal,0.23878685691641321,0.3048058453011141,0.39286143596342826,0.8512681895598995
jpeg_like,Counterfactual dDRC,causal,0.23878685691641321,0.3033941155331099,0.26960098355567375,0.8052914258939469
jpeg_like,Pigou externality,economic,0.23878685691641321,0.12494584747265625,0.24982068790843237,0.7149713809893874
jpeg_like,Shadow price,economic,0.23878685691641321,0.2528745958677886,0.3037660999939872,0.7811855350388509
jpeg_like,Grad-CAM,saliency,-0.06551488925042359,0.3568354675219362,0.08077461828547217,0.7745651790716868
jpeg_like,Integrated grads,saliency,0.028738294570203604,0.16402679404221854,0.12577249313494132,1.0551923078628078
jpeg_like,Input x gradient,saliency,0.028738294570203604,0.15978234877697695,0.16105293852143276,1.1584486032953731
jpeg_like,Proximity heuristic,heuristic,0.02022963233841857,0.2528745958677886,0.16088887300426824,0.9168458163852327
jpeg_like,Random,control,-0.3916444879346572,0.15430375993020762,-0.09277839198314308,0.9291054008380188
