design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.3072187243174179,0.11431448874027306,0.2462545195504846,0.5320999577318944
ibex_like,HP blame,causal,0.3072187243174179,0.11431448874027306,0.2462545195504846,0.5320999577318944
ibex_like,Prob. of necessity,causal,0.3072187243174179,0.11431448874027306,0.2462545195504846,0.5320999577318944
ibex_like,Shapley value,causal,0.532776869634709,0.41019178786030874,0.42117440373078086,0.7307248223977213
ibex_like,Pigou externality,economic,0.532776869634709,0.5492362631387858,0.4927177525138027,0.6337438877207809
ibex_like,Shadow price,economic,0.3129220629024263,0.5765255158176577,0.41185290076944836,0.5208720752180122
ibex_like,Grad-CAM,saliency,0.532776869634709,0.4523125427600556,0.4929307662133462,0.611069074661518
ibex_like,Integrated grads,saliency,0.11623387051253509,0.4468133802033838,0.4087012895041199,0.6852268878856476
ibex_like,Input x gradient,saliency,0.11623387051253509,0.5596943203101462,0.3562535202254248,0.6576722442812114
ibex_like,Proximity heuristic,heuristic,0.30820058398218264,0.5492362631387858,0.4382133616647288,0.6583841880914194
ibex_like,Random,control,0.06842425651057127,0.6074926610926785,0.29988610372711244,0.7564404710726269
aes_like,HP responsibility,causal,0.05088869090463055,0.29222660001015666,0.3006435346178211,0.9099046358776391
aes_like,HP blame,causal,0.4199771379070132,0.4782036765221972,0.41165663932070584,1.0346313953048143
aes_like,Prob. of necessity,causal,0.4199771379070132,0.29222660001015666,0.37446122401829773,0.9236586252408372
aes_like,Shapley value,causal,0.4199771379070132,0.4782036765221972,0.41165663932070584,1.0346313953048143
aes_like,Pigou externality,economic,0.4379807449378401,0.5628009592187306,0.5084981596830855,0.9991515455381595
aes_like,Shadow price,economic,0.4199771379070132,0.6135949433298233,0.5150562350991386,0.9540461306325057
aes_like,Grad-CAM,saliency,0.10129245433497791,0.13209084527827086,0.137631398413659,0.5469122298486925
aes_like,Integrated grads,saliency,0.10129245433497791,0.18148436734940354,0.2743336761081002,0.6825254030858716
aes_like,Input x gradient,saliency,0.4379807449378401,0.18148436734940354,0.2656178134650937,0.7039947091920415
aes_like,Proximity heuristic,heuristic,0.4379807449378401,0.5628009592187306,0.5112566341134632,0.9260353337943877
aes_like,Random,control,0.4379807449378401,0.4782036765221972,0.41363514464210205,1.0584158903992364
jpeg_like,HP responsibility,causal,0.17219876688525615,0.12417119813471167,0.13771046978006685,0.5540361397951524
jpeg_like,HP blame,causal,0.17219876688525615,0.12417119813471167,0.13542048181958122,0.5445513424567915
jpeg_like,Prob. of necessity,causal,0.17219876688525615,0.12417119813471167,0.13973039600215675,0.5302299118680672
jpeg_like,Shapley value,causal,0.12528519052999,0.4886379246684476,0.3940323890817643,0.8196914317785928
jpeg_like,Pigou externality,economic,0.23436450484819404,0.44207947824839855,0.4523314556058555,0.6873201267982655
jpeg_like,Shadow price,economic,0.17219876688525615,0.3560547917063429,0.36380941197193395,0.6201914932515963
jpeg_like,Grad-CAM,saliency,0.18042727521200852,0.37719475852134654,0.19534634622065128,0.970889962933214
jpeg_like,Integrated grads,saliency,-0.03918358347431283,0.2619724783942713,0.18951245551546925,0.6611000187455789
jpeg_like,Input x gradient,saliency,0.23436450484819404,0.477819017161042,0.3226839348501167,0.6459511538199215
jpeg_like,Proximity heuristic,heuristic,0.20321958307517152,0.3560547917063429,0.2689382694780519,0.8033141145461448
jpeg_like,Random,control,0.16058513875707192,0.3506897798989871,0.2363772841963282,0.6311444875313732
