design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.30611605781072726,0.09820194970196072,0.21893556324166885,0.7208690136473611
ibex_like,HP blame,causal,0.021608511587968282,0.3721373907131291,0.24584382699970964,0.6334073295071013
ibex_like,Prob. of necessity,causal,0.021608511587968282,0.3721373907131291,0.2900226535321966,0.6155755756237598
ibex_like,Shapley value,causal,0.30611605781072726,0.3721373907131291,0.3247109300110943,0.6989270278293308
ibex_like,Pigou externality,economic,0.30611605781072726,0.5011048416632777,0.2921819203722291,0.684583225560635
ibex_like,Shadow price,economic,0.021608511587968282,0.20709178899776304,0.18462906329072892,0.7608955465244959
ibex_like,Grad-CAM,saliency,0.30611605781072726,0.3426578611627139,0.32659152701957317,0.9125254030395462
ibex_like,Integrated grads,saliency,-0.18162618097407335,0.40712613112100116,0.19092568729786863,0.6603530722330927
ibex_like,Input x gradient,saliency,0.22588859543595097,0.2047050997007226,0.15594361576959181,0.776128448639945
ibex_like,Proximity heuristic,heuristic,0.07320160275440357,0.3218369852515681,0.2537147218564032,0.8198643510030506
ibex_like,Random,control,-0.18162618097407335,0.4177393353187324,0.20459802213807454,0.9042348597039185
aes_like,HP responsibility,causal,0.23666127173490192,0.4609347733083331,0.3681630525132078,0.8666468584010797
aes_like,HP blame,causal,0.23666127173490192,0.5114705367636262,0.384877687034914,0.8354724466348085
aes_like,Prob. of necessity,causal,0.23666127173490192,0.47717551130328617,0.365292760566841,0.7407730435739133
aes_like,Shapley value,causal,0.12837450262640493,0.5114705367636262,0.34222180761321686,0.7985448570797102
aes_like,Pigou externality,economic,0.23666127173490192,0.5114705367636262,0.4621203758181822,0.9176713355921597
aes_like,Shadow price,economic,0.23666127173490192,0.41841234430198526,0.40967871382094545,0.8552430877348869
aes_like,Grad-CAM,saliency,0.10455837444290494,0.3759453887465698,0.350149680920553,0.735306306020432
aes_like,Integrated grads,saliency,0.10455837444290494,0.3759453887465698,0.350149680920553,0.735306306020432
aes_like,Input x gradient,saliency,-0.18248268598212447,0.34218312846754506,0.16132105442563005,0.6119586307729292
aes_like,Proximity heuristic,heuristic,0.23666127173490192,0.41841234430198526,0.3436477946900418,0.7954792130254571
aes_like,Random,control,0.23666127173490192,0.5114705367636262,0.43984185961555455,0.8422527749492851
jpeg_like,HP responsibility,causal,0.33963402300357104,0.2759931211400697,0.3194729125119633,0.5195145281791819
jpeg_like,HP blame,causal,0.33963402300357104,0.06253891239919684,0.17454619328653087,0.5699813331254348
jpeg_like,Prob. of necessity,causal,0.33963402300357104,0.06253891239919684,0.2767820707637888,0.4881908911042404
jpeg_like,Shapley value,causal,0.07711320420829137,0.3997111108065191,0.3033375327219243,0.8270136262911312
jpeg_like,Pigou externality,economic,0.3514961266231602,0.31236830133780236,0.26609127072674466,0.6135522562484331
jpeg_like,Shadow price,economic,0.33963402300357104,0.4125445156140687,0.34419239452566897,0.5758944754728927
jpeg_like,Grad-CAM,saliency,0.06122503691062575,0.4151377405747926,0.23314279656884163,0.5472373968042886
jpeg_like,Integrated grads,saliency,0.12390688308189024,0.13825315257956394,0.2486993108915041,1.005355061251186
jpeg_like,Input x gradient,saliency,0.12390688308189024,0.13825315257956394,0.29102865599962857,1.0412770108295173
jpeg_like,Proximity heuristic,heuristic,0.33963402300357104,0.4125445156140687,0.36579824065955224,0.5702197194223062
jpeg_like,Random,control,-0.12400128237545305,0.26066834256180427,0.14588275971058628,0.7182923287221351
