design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.402801405360118,0.45527965604511156,0.30808359990106304,0.6959771578400924
ibex_like,HP blame,causal,0.06466547497454544,0.09340411038821306,0.11667521101415379,0.6560140724587937
ibex_like,Prob. of necessity,causal,0.06466547497454544,-0.33067805425757313,-0.0837672460385348,0.6926264123135418
ibex_like,Shapley value,causal,-0.10447573497175244,0.2141173925578198,0.1357313396816927,0.8807164716811899
ibex_like,Pigou externality,economic,0.402801405360118,0.12570451872286204,0.07750620131201114,0.9173173605641931
ibex_like,Shadow price,economic,-0.10447573497175244,0.16103479500281948,0.1814012239899233,0.8946423177155738
ibex_like,Grad-CAM,saliency,-0.15024437173521443,0.36565550515783807,0.15836650699579846,1.1061666808551265
ibex_like,Integrated grads,saliency,0.06610208441937337,0.4068664959867029,0.22502959041366055,1.061372324312793
ibex_like,Input x gradient,saliency,0.06610208441937337,0.4068664959867029,0.17146623319698406,0.889264047311175
ibex_like,Proximity heuristic,heuristic,0.06610208441937337,0.4068664959867029,0.19194659805306702,0.9922649166677185
ibex_like,Random,control,-0.10447573497175244,0.26335042635607875,0.07807184486793217,0.9686441862051213
aes_like,HP responsibility,causal,0.0012897913937482963,0.41809194788556736,0.2830918316767487,0.7215214794773014
aes_like,HP blame,causal,-0.015057635263946434,0.07690854763484045,0.10075209436518673,0.6685887095448803
aes_like,Prob. of necessity,causal,-0.015057635263946434,0.07690854763484045,0.10075209436518673,0.6685887095448803
aes_like,Shapley value,causal,0.0022333156896299222,0.5002621528216114,0.35978571154985484,0.798085006518468
aes_like,Pigou externality,economic,0.26740154338920685,0.4837913996293475,0.3570248845742515,0.888315675987511
aes_like,Shadow price,economic,0.26740154338920685,0.4837913996293475,0.3679339589128865,0.9069854086444813
aes_like,Grad-CAM,saliency,0.0012897913937482963,0.3105397150019894,0.18557468381023745,0.6710180798856438
aes_like,Integrated grads,saliency,-0.015057635263946434,0.19612210403953267,0.26239195156451056,0.7151428935891895
aes_like,Input x gradient,saliency,-0.03484954522067851,0.31612245212570134,0.3305790424105497,0.7239889643930797
aes_like,Proximity heuristic,heuristic,0.09335467231170047,0.41809194788556736,0.3180544144581551,0.8864074110307556
aes_like,Random,control,0.09335467231170047,0.5002621528216114,0.373304435994011,0.9277712663202757
jpeg_like,HP responsibility,causal,0.17057668021323558,0.3112567750952986,0.3065727483322144,0.9339785387033345
jpeg_like,HP blame,causal,0.17057668021323558,0.3112567750952986,0.28005859206170114,0.9173797000642636
jpeg_like,Prob. of necessity,causal,0.17057668021323558,0.3112567750952986,0.28005859206170114,0.9173797000642636
jpeg_like,Shapley value,causal,0.23046455157922463,0.4957257267734938,0.30214543219449796,1.0079094028365811
jpeg_like,Pigou externality,economic,0.4278998489131909,0.4957257267734938,0.4743361560675361,0.9005637324220066
jpeg_like,Shadow price,economic,0.0911270041861082,0.4393857788097322,0.2362232612322852,0.7131404492405793
jpeg_like,Grad-CAM,saliency,0.0911270041861082,0.3229488419857559,0.26864635072010756,0.9031805241634163
jpeg_like,Integrated grads,saliency,0.24313240780670942,0.27793703034443984,0.22796380811190153,1.012538146916191
jpeg_like,Input x gradient,saliency,0.24313240780670942,0.4359690783343897,0.29991104672343705,1.1079848576185884
jpeg_like,Proximity heuristic,heuristic,0.17057668021323558,0.4393857788097322,0.3232745077605027,0.7935558929510608
jpeg_like,Random,control,0.06422949996331184,0.24481313981381447,0.14629920217490555,0.7492096591036935
