design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.26905082056728824,0.3684150900035035,0.36187566048827857,0.4929245668741945
ibex_like,HP blame,causal,0.10549281647966591,0.29026099590766474,0.23903856242460775,0.647568348835285
ibex_like,Prob. of necessity,causal,0.31048696575579204,0.29026099590766474,0.2703098774980178,0.577246178450945
ibex_like,Shapley value,causal,0.10549281647966591,0.23770795745118445,0.31053557116829533,0.7533021328776142
ibex_like,Counterfactual dDRC,causal,0.31048696575579204,-0.08834682565904894,0.2723126489227432,0.7772409026066026
ibex_like,Pigou externality,economic,0.26905082056728824,0.3435074120304277,0.311996656640795,0.6111458299077251
ibex_like,Shadow price,economic,0.31048696575579204,0.17297006844244178,0.256451814574847,0.6793953017926053
ibex_like,Grad-CAM,saliency,0.09625490027630257,0.06092504420102862,0.2550183408454517,0.6414237114080608
ibex_like,Integrated grads,saliency,0.10549281647966591,0.4050320946342828,0.30441878729075145,0.6449764808044979
ibex_like,Input x gradient,saliency,0.10549281647966591,0.4775910305133565,0.33793845647313414,0.7361828927629661
ibex_like,Proximity heuristic,heuristic,0.08688553560266732,0.33763785620943587,0.20054720806814375,0.6676717724034439
ibex_like,Random,control,0.10549281647966591,0.5108747638190546,0.3183466081022128,0.7597142325698901
aes_like,HP responsibility,causal,0.18680672690939215,0.28306191081199283,0.3516224232313442,0.7225957706127188
aes_like,HP blame,causal,0.18680672690939215,0.5514708510908259,0.3938526202888222,0.7231904666564963
aes_like,Prob. of necessity,causal,0.18680672690939215,0.28306191081199283,0.3691053183080172,0.710623730451615
aes_like,Shapley value,causal,0.29157328843107655,0.5514708510908259,0.45983313889073096,0.7714572659821913
aes_like,Counterfactual dDRC,causal,0.4630871073498586,0.42004792372478206,0.4595557477136699,0.6351719072023629
aes_like,Pigou externality,economic,0.29157328843107655,0.5037945396762127,0.4502978766078083,0.8146820359192508
aes_like,Shadow price,economic,0.29157328843107655,0.5037945396762127,0.4677807716844813,0.8027099957581469
aes_like,Grad-CAM,saliency,0.19168112344994603,0.18731249093794045,0.2676256829850676,0.5322960005915816
aes_like,Integrated grads,saliency,0.18680672690939215,0.5514708510908259,0.44795855474439805,0.6589184467865827
aes_like,Input x gradient,saliency,0.21580121972636768,0.42004792372478206,0.38492630721744747,0.5795103206038332
aes_like,Proximity heuristic,heuristic,0.29157328843107655,0.5037945396762127,0.4224967396322833,0.8306436650162261
aes_like,Random,control,0.29157328843107655,0.6043886771459424,0.5198696860855622,0.7435762401008945
jpeg_like,HP responsibility,causal,0.29160077849195354,0.3173600276112446,0.28663816649576945,0.6005101703080589
jpeg_like,HP blame,causal,0.29160077849195354,0.23703872611961685,0.2313098364561641,0.718540813870397
jpeg_like,Prob. of necessity,causal,0.29160077849195354,0.1831806733390572,0.2708223079173042,0.6342929725511536
jpeg_like,Shapley value,causal,0.29160077849195354,0.3661017057979111,0.3063648413929293,0.7785174294823984
jpeg_like,Counterfactual dDRC,causal,0.29160077849195354,0.1831806733390572,0.24540277781535025,0.6825478025372848
jpeg_like,Pigou externality,economic,0.14168949838473432,0.3939024956227807,0.3411052091029968,0.7547089793865432
jpeg_like,Shadow price,economic,0.29160077849195354,0.14873860053694143,0.22133318116616618,0.7665231799000995
jpeg_like,Grad-CAM,saliency,-0.2087235708305939,0.17656288636141293,0.07881991056551851,0.8031595844827495
jpeg_like,Integrated grads,saliency,0.10186869287874678,0.19244996877884601,0.18680594093810932,0.7654857816056123
jpeg_like,Input x gradient,saliency,0.10186869287874678,-0.05054244645402317,0.1027402380957596,1.0246415603789205
jpeg_like,Proximity heuristic,heuristic,0.29160077849195354,0.14873860053694143,0.21160952291108548,0.7609719340790764
jpeg_like,Random,control,-0.21119984586266627,0.20435808031104785,0.058057004789180966,0.757803002557939
