design,method,group,drop_at_1,drop_at_3,del_auc,ins_auc
ibex_like,HP responsibility,causal,0.18560040941516376,0.3376914350787569,0.30009333828343143,0.6761578435075162
ibex_like,HP blame,causal,0.4156828314365838,0.42995390156161317,0.35449481247345516,0.6528056562515989
ibex_like,Prob. of necessity,causal,0.4156828314365838,0.3376914350787569,0.3831475404928979,0.6074705805989516
ibex_like,Shapley value,causal,0.4156828314365838,0.4516887305857945,0.43130768501733274,0.7644276531223295
ibex_like,Counterfactual dDRC,causal,0.13887476574327262,0.43516482515014243,0.37635315880022735,0.7000809446066848
ibex_like,Pigou externality,economic,0.4156828314365838,0.4674582370691408,0.39980563249453727,0.64638023379337
ibex_like,Shadow price,economic,0.4156828314365838,0.47975379693595255,0.40515225062322135,0.688714546709735
ibex_like,Grad-CAM,saliency,0.1430056383941739,0.31255061832701714,0.2610990073620565,0.656102776045459
ibex_like,Integrated grads,saliency,-0.038358625408006386,0.12868226590079712,0.14171413938916932,0.7281552254330873
ibex_like,Input x gradient,saliency,-0.038358625408006386,0.30468397956275817,0.152791424995114,0.6587802821440035
ibex_like,Proximity heuristic,heuristic,0.4156828314365838,0.42206729878695715,0.4416867659331287,0.5951902651547369
ibex_like,Random,control,0.4156828314365838,0.4674582370691408,0.45458156919519066,0.6496529229879634
aes_like,HP responsibility,causal,0.08829697365334443,0.28924887558058876,0.1428138955802961,0.9376205978865018
aes_like,HP blame,causal,0.41261326016769295,0.28924887558058876,0.2076771528831658,0.942967269856976
aes_like,Prob. of necessity,causal,0.41261326016769295,0.28924887558058876,0.2076771528831658,0.942967269856976
aes_like,Shapley value,causal,0.1527982172110426,0.4594075707085481,0.27611403178052407,0.9290151547086417
aes_like,Counterfactual dDRC,causal,0.08829697365334443,0.30707220692265946,0.0675504873575411,0.8654996834309537
aes_like,Pigou externality,economic,0.41261326016769295,0.4594075707085481,0.26810955871960807,0.9173025826943537
aes_like,Shadow price,economic,0.41261326016769295,0.4594075707085481,0.21243227659339925,0.9345629790227097
aes_like,Grad-CAM,saliency,0.1527982172110426,0.3267772824799253,0.2228299255129219,0.8048087269295563
aes_like,Integrated grads,saliency,0.1527982172110426,0.38794110863915454,0.19832543728486607,0.9379630229899218
aes_like,Input x gradient,saliency,0.08829697365334443,0.38794110863915454,0.18542518857332657,0.8805102372557009
aes_like,Proximity heuristic,heuristic,0.1527982172110426,0.4594075707085481,0.19937476260975284,0.9976018071858948
aes_like,Random,control,0.1527982172110426,0.37949722611602865,0.27137690545907367,0.8365300256298818
jpeg_like,HP responsibility,causal,0.2006678645296428,0.4400028052001139,0.3906865154893254,0.7812200153107026
jpeg_like,HP blame,causal,0.27377825099437647,0.49465800481520295,0.37885023315450117,0.6985115905185937
jpeg_like,Prob. of necessity,causal,0.27377825099437647,0.4400028052001139,0.33768165147372853,0.7256897890455394
jpeg_like,Shapley value,causal,0.27377825099437647,0.41258380570239994,0.42267826144156473,0.7584366541232993
jpeg_like,Counterfactual dDRC,causal,0.2006678645296428,0.3319913660567374,0.3591762184064856,0.7559397317455836
jpeg_like,Pigou externality,economic,0.25886929454368546,0.49465800481520295,0.3900095529595097,0.6082452972643004
jpeg_like,Shadow price,economic,0.27377825099437647,0.3319913660567374,0.3759120074103718,0.8003429093585016
jpeg_like,Grad-CAM,saliency,0.28696983754978367,0.0372092006353647,0.1924002347399858,0.6932732234230874
jpeg_like,Integrated grads,saliency,0.25886929454368546,0.0777307577067975,0.2299617488655119,0.5104186133074258
jpeg_like,Input x gradient,saliency,0.25886929454368546,0.3363662101118796,0.3217967668241243,0.5443523525977051
jpeg_like,Proximity heuristic,heuristic,0.27377825099437647,0.24142363456760452,0.3296108355440188,0.8670205282081866
jpeg_like,Random,control,-2.2962078812360787e-05,0.1351842031001349,0.17602535885853554,0.5884438343208886
