design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.14285714285714285,0.40476190476190477,0.35714285714285715
ibex_like,HP blame,causal,0.19047619047619047,0.4523809523809524,0.2222222222222222
ibex_like,Prob. of necessity,causal,0.5476190476190477,0.8571428571428571,0.4682539682539682
ibex_like,Shapley value,causal,0.4523809523809524,0.7380952380952381,0.5158730158730158
ibex_like,Pigou externality,economic,0.8095238095238095,0.3333333333333333,0.34920634920634924
ibex_like,Shadow price,economic,-0.5952380952380952,-0.42857142857142855,-0.05555555555555556
ibex_like,Grad-CAM,saliency,0.023809523809523808,-0.21428571428571427,0.07142857142857144
ibex_like,Integrated grads,saliency,-0.16666666666666666,0.2619047619047619,0.16666666666666666
ibex_like,Input x gradient,saliency,-0.11904761904761904,0.2619047619047619,0.11111111111111112
ibex_like,Proximity heuristic,heuristic,-0.16666666666666666,-0.2857142857142857,0.14285714285714285
ibex_like,Random,control,-0.3333333333333333,-0.2857142857142857,-0.24603174603174607
aes_like,HP responsibility,causal,0.6571428571428571,-0.37142857142857144,0.29523809523809524
aes_like,HP blame,causal,0.7714285714285715,-0.14285714285714285,0.3333333333333333
aes_like,Prob. of necessity,causal,0.7714285714285715,-0.14285714285714285,0.3333333333333333
aes_like,Shapley value,causal,0.5428571428571428,-0.37142857142857144,0.20000000000000004
aes_like,Pigou externality,economic,0.8857142857142857,-0.2,0.37142857142857144
aes_like,Shadow price,economic,0.7714285714285715,0.02857142857142857,0.37142857142857144
aes_like,Grad-CAM,saliency,0.2571428571428571,0.42857142857142855,0.028571428571428543
aes_like,Integrated grads,saliency,0.2571428571428571,0.42857142857142855,0.028571428571428543
aes_like,Input x gradient,saliency,-0.37142857142857144,0.2571428571428571,-0.12380952380952383
aes_like,Proximity heuristic,heuristic,0.42857142857142855,-0.02857142857142857,0.2571428571428572
aes_like,Random,control,0.8285714285714286,-0.08571428571428572,0.3333333333333333
jpeg_like,HP responsibility,causal,-0.03636363636363636,0.43636363636363634,0.11515151515151517
jpeg_like,HP blame,causal,-0.05454545454545454,0.2727272727272727,0.09696969696969697
jpeg_like,Prob. of necessity,causal,0.10909090909090909,0.44545454545454544,0.14848484848484847
jpeg_like,Shapley value,causal,0.37272727272727274,0.21818181818181817,0.10909090909090909
jpeg_like,Pigou externality,economic,0.8272727272727273,0.4636363636363636,0.13333333333333333
jpeg_like,Shadow price,economic,0.08181818181818182,-0.045454545454545456,0.2515151515151515
jpeg_like,Grad-CAM,saliency,-0.06363636363636363,-0.22727272727272727,0.15454545454545454
jpeg_like,Integrated grads,saliency,0.22727272727272727,-0.13636363636363635,-0.07272727272727274
jpeg_like,Input x gradient,saliency,0.16363636363636364,-0.06363636363636363,-0.1545454545454545
jpeg_like,Proximity heuristic,heuristic,0.18181818181818182,-0.08181818181818182,0.2515151515151515
jpeg_like,Random,control,0.22727272727272727,0.06363636363636363,0.018181818181818177
