design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.40476190476190477,0.35714285714285715,0.35714285714285715
ibex_like,HP blame,causal,0.7857142857142857,0.6904761904761905,0.6111111111111112
ibex_like,Prob. of necessity,causal,0.5714285714285714,0.5714285714285714,0.49206349206349204
ibex_like,Shapley value,causal,0.40476190476190477,0.23809523809523808,0.3174603174603175
ibex_like,Pigou externality,economic,0.7380952380952381,0.7619047619047619,0.6031746031746033
ibex_like,Shadow price,economic,0.35714285714285715,0.23809523809523808,0.14285714285714288
ibex_like,Grad-CAM,saliency,0.35714285714285715,-0.19047619047619047,0.09523809523809523
ibex_like,Integrated grads,saliency,0.5238095238095238,0.47619047619047616,0.17460317460317462
ibex_like,Input x gradient,saliency,-0.14285714285714285,0.3333333333333333,0.0
ibex_like,Proximity heuristic,heuristic,0.7380952380952381,0.5952380952380952,0.42063492063492064
ibex_like,Random,control,-0.5714285714285714,-0.5714285714285714,-0.5238095238095238
aes_like,HP responsibility,causal,0.8285714285714286,0.6571428571428571,0.4285714285714286
aes_like,HP blame,causal,0.8857142857142857,0.37142857142857144,0.3142857142857142
aes_like,Prob. of necessity,causal,0.8285714285714286,0.2,0.2761904761904762
aes_like,Shapley value,causal,0.9428571428571428,0.2571428571428571,0.3142857142857143
aes_like,Pigou externality,economic,0.7142857142857143,0.2571428571428571,0.42857142857142855
aes_like,Shadow price,economic,0.8857142857142857,0.08571428571428572,0.27619047619047615
aes_like,Grad-CAM,saliency,0.3142857142857143,0.7142857142857143,0.047619047619047616
aes_like,Integrated grads,saliency,0.7142857142857143,0.08571428571428572,0.1619047619047619
aes_like,Input x gradient,saliency,-0.5428571428571428,-0.7714285714285715,-0.2571428571428572
aes_like,Proximity heuristic,heuristic,0.8285714285714286,0.2,0.2761904761904762
aes_like,Random,control,0.4857142857142857,0.2571428571428571,0.2380952380952381
jpeg_like,HP responsibility,causal,0.9181818181818182,0.8545454545454545,0.15454545454545454
jpeg_like,HP blame,causal,0.7909090909090909,0.5454545454545454,0.13636363636363635
jpeg_like,Prob. of necessity,causal,0.8818181818181818,0.5727272727272728,0.11212121212121214
jpeg_like,Shapley value,causal,0.5181818181818182,0.7454545454545455,0.2393939393939394
jpeg_like,Pigou externality,economic,0.8636363636363636,0.6636363636363637,0.16969696969696968
jpeg_like,Shadow price,economic,0.2545454545454545,0.15454545454545454,-0.012121212121212125
jpeg_like,Grad-CAM,saliency,0.20909090909090908,-0.19090909090909092,-0.12121212121212122
jpeg_like,Integrated grads,saliency,-0.6181818181818182,-0.5636363636363636,-0.11515151515151516
jpeg_like,Input x gradient,saliency,-0.36363636363636365,-0.14545454545454545,0.06666666666666667
jpeg_like,Proximity heuristic,heuristic,0.34545454545454546,0.11818181818181818,-0.024242424242424232
jpeg_like,Random,control,0.09090909090909091,0.35454545454545455,0.11515151515151516
