design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.7619047619047619,-0.14285714285714285,0.1349206349206349
ibex_like,HP blame,causal,0.21428571428571427,-0.30952380952380953,-0.015873015873015872
ibex_like,Prob. of necessity,causal,0.5952380952380952,0.07142857142857142,0.19047619047619047
ibex_like,Shapley value,causal,0.7857142857142857,-0.38095238095238093,0.03968253968253968
ibex_like,Counterfactual dDRC,causal,0.047619047619047616,-0.4523809523809524,-0.2698412698412698
ibex_like,Pigou externality,economic,0.9047619047619048,0.0,0.2619047619047619
ibex_like,Shadow price,economic,0.40476190476190477,0.5238095238095238,0.34920634920634924
ibex_like,Grad-CAM,saliency,0.42857142857142855,0.07142857142857142,0.1349206349206349
ibex_like,Integrated grads,saliency,-0.16666666666666666,0.11904761904761904,-0.12698412698412698
ibex_like,Input x gradient,saliency,-0.07142857142857142,0.21428571428571427,-0.20634920634920637
ibex_like,Proximity heuristic,heuristic,0.6428571428571429,0.0,0.2380952380952381
ibex_like,Random,control,0.5476190476190477,-0.30952380952380953,0.0
aes_like,HP responsibility,causal,0.8285714285714286,0.2571428571428571,0.12380952380952381
aes_like,HP blame,causal,0.7714285714285715,0.2,0.08571428571428573
aes_like,Prob. of necessity,causal,0.8285714285714286,0.2571428571428571,0.12380952380952381
aes_like,Shapley value,causal,0.6571428571428571,-0.5428571428571428,0.3904761904761904
aes_like,Counterfactual dDRC,causal,0.2571428571428571,0.8857142857142857,-0.20000000000000004
aes_like,Pigou externality,economic,0.8857142857142857,-0.3142857142857143,0.3523809523809524
aes_like,Shadow price,economic,0.8857142857142857,-0.14285714285714285,0.19999999999999998
aes_like,Grad-CAM,saliency,-0.14285714285714285,0.42857142857142855,-0.21904761904761905
aes_like,Integrated grads,saliency,0.14285714285714285,0.14285714285714285,0.10476190476190478
aes_like,Input x gradient,saliency,0.08571428571428572,0.3142857142857143,0.047619047619047616
aes_like,Proximity heuristic,heuristic,0.7714285714285715,0.08571428571428572,0.19999999999999998
aes_like,Random,control,0.02857142857142857,-0.3142857142857143,-0.04761904761904764
jpeg_like,HP responsibility,causal,0.7636363636363637,0.6363636363636364,0.4242424242424243
jpeg_like,HP blame,causal,0.7818181818181819,0.42727272727272725,0.4484848484848485
jpeg_like,Prob. of necessity,causal,0.6909090909090909,0.34545454545454546,0.34545454545454546
jpeg_like,Shapley value,causal,0.8272727272727273,0.5909090909090909,0.3090909090909091
jpeg_like,Counterfactual dDRC,causal,0.39090909090909093,0.7363636363636363,0.42727272727272725
jpeg_like,Pigou externality,economic,0.8090909090909091,0.01818181818181818,0.3
jpeg_like,Shadow price,economic,0.20909090909090908,0.6454545454545455,0.3393939393939394
jpeg_like,Grad-CAM,saliency,0.37272727272727274,0.045454545454545456,-0.08484848484848484
jpeg_like,Integrated grads,saliency,0.2,0.05454545454545454,0.05454545454545453
jpeg_like,Input x gradient,saliency,-0.2727272727272727,-0.15454545454545454,-0.03333333333333333
jpeg_like,Proximity heuristic,heuristic,0.4,0.6727272727272727,0.4515151515151515
jpeg_like,Random,control,-0.00909090909090909,-0.00909090909090909,-0.08484848484848484
