design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,-0.19047619047619047,0.30952380952380953,0.25396825396825395
ibex_like,HP blame,causal,-0.35714285714285715,0.19047619047619047,0.15873015873015872
ibex_like,Prob. of necessity,causal,-0.14285714285714285,0.11904761904761904,0.30158730158730157
ibex_like,Shapley value,causal,0.5476190476190477,-0.30952380952380953,0.5238095238095238
ibex_like,Counterfactual dDRC,causal,-0.38095238095238093,0.2619047619047619,0.07142857142857142
ibex_like,Pigou externality,economic,0.5,-0.5476190476190477,0.25396825396825395
ibex_like,Shadow price,economic,0.47619047619047616,0.07142857142857142,0.3888888888888889
ibex_like,Grad-CAM,saliency,0.047619047619047616,0.023809523809523808,0.38888888888888884
ibex_like,Integrated grads,saliency,-0.11904761904761904,0.09523809523809523,-0.31746031746031744
ibex_like,Input x gradient,saliency,-0.11904761904761904,0.09523809523809523,-0.31746031746031744
ibex_like,Proximity heuristic,heuristic,0.5,0.2857142857142857,0.2619047619047619
ibex_like,Random,control,0.40476190476190477,-0.8095238095238095,0.3968253968253968
aes_like,HP responsibility,causal,0.7714285714285715,0.08571428571428572,0.5619047619047619
aes_like,HP blame,causal,0.4857142857142857,-0.4857142857142857,0.3333333333333333
aes_like,Prob. of necessity,causal,0.6571428571428571,0.2,0.48571428571428577
aes_like,Shapley value,causal,0.5428571428571428,-0.5428571428571428,0.4285714285714286
aes_like,Counterfactual dDRC,causal,0.5428571428571428,0.14285714285714285,-0.02857142857142858
aes_like,Pigou externality,economic,0.9428571428571428,0.2571428571428571,0.42857142857142855
aes_like,Shadow price,economic,0.6571428571428571,-0.6571428571428571,0.3523809523809524
aes_like,Grad-CAM,saliency,-0.02857142857142857,-0.8285714285714286,0.18095238095238095
aes_like,Integrated grads,saliency,-0.4857142857142857,-0.02857142857142857,-0.31428571428571433
aes_like,Input x gradient,saliency,-0.4857142857142857,-0.02857142857142857,-0.31428571428571433
aes_like,Proximity heuristic,heuristic,0.7714285714285715,-0.42857142857142855,0.2380952380952381
aes_like,Random,control,0.2,-0.2,0.19999999999999998
jpeg_like,HP responsibility,causal,0.37272727272727274,0.5181818181818182,0.22424242424242424
jpeg_like,HP blame,causal,0.21818181818181817,0.19090909090909092,0.2212121212121212
jpeg_like,Prob. of necessity,causal,0.45454545454545453,0.41818181818181815,0.3212121212121212
jpeg_like,Shapley value,causal,0.6,0.5636363636363636,0.28787878787878785
jpeg_like,Counterfactual dDRC,causal,0.20909090909090908,0.6454545454545455,0.19999999999999998
jpeg_like,Pigou externality,economic,0.9272727272727272,0.2636363636363636,0.5121212121212121
jpeg_like,Shadow price,economic,0.5181818181818182,0.38181818181818183,0.30303030303030304
jpeg_like,Grad-CAM,saliency,0.16363636363636364,0.01818181818181818,0.10303030303030303
jpeg_like,Integrated grads,saliency,0.3,0.4818181818181818,0.19090909090909092
jpeg_like,Input x gradient,saliency,0.3,0.4818181818181818,0.19090909090909092
jpeg_like,Proximity heuristic,heuristic,0.35454545454545455,0.4818181818181818,0.2484848484848485
jpeg_like,Random,control,-0.18181818181818182,0.09090909090909091,-0.3090909090909091
