design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.6666666666666666,0.3333333333333333,0.48412698412698413
ibex_like,HP blame,causal,0.7857142857142857,0.2619047619047619,0.5555555555555556
ibex_like,Prob. of necessity,causal,0.8809523809523809,0.47619047619047616,0.6666666666666666
ibex_like,Shapley value,causal,0.6428571428571429,0.5714285714285714,0.5793650793650793
ibex_like,Counterfactual dDRC,causal,0.047619047619047616,0.47619047619047616,0.05555555555555556
ibex_like,Pigou externality,economic,0.14285714285714285,-0.21428571428571427,0.007936507936507945
ibex_like,Shadow price,economic,0.09523809523809523,0.5714285714285714,0.04761904761904762
ibex_like,Grad-CAM,saliency,-0.21428571428571427,0.30952380952380953,-0.055555555555555546
ibex_like,Integrated grads,saliency,0.23809523809523808,0.23809523809523808,0.15079365079365079
ibex_like,Input x gradient,saliency,0.42857142857142855,-0.21428571428571427,0.12698412698412698
ibex_like,Proximity heuristic,heuristic,0.40476190476190477,0.38095238095238093,0.25396825396825395
ibex_like,Random,control,-0.47619047619047616,0.0,-0.30158730158730157
aes_like,HP responsibility,causal,0.14285714285714285,-0.2571428571428571,0.0285714285714286
aes_like,HP blame,causal,0.08571428571428572,-0.2571428571428571,0.1238095238095238
aes_like,Prob. of necessity,causal,0.02857142857142857,-0.14285714285714285,0.21904761904761905
aes_like,Shapley value,causal,0.3142857142857143,0.2,0.2380952380952381
aes_like,Counterfactual dDRC,causal,0.6,0.3142857142857143,-0.009523809523809526
aes_like,Pigou externality,economic,0.6571428571428571,0.7714285714285715,0.5238095238095238
aes_like,Shadow price,economic,0.02857142857142857,0.14285714285714285,0.3523809523809524
aes_like,Grad-CAM,saliency,0.14285714285714285,0.3142857142857143,-0.1619047619047619
aes_like,Integrated grads,saliency,-0.42857142857142855,0.08571428571428572,-0.009523809523809526
aes_like,Input x gradient,saliency,-0.08571428571428572,-0.42857142857142855,0.06666666666666667
aes_like,Proximity heuristic,heuristic,-0.08571428571428572,0.2,0.3142857142857143
aes_like,Random,control,0.2571428571428571,0.6,0.40952380952380957
jpeg_like,HP responsibility,causal,0.38181818181818183,0.22727272727272727,0.0909090909090909
jpeg_like,HP blame,causal,0.45454545454545453,0.045454545454545456,0.2090909090909091
jpeg_like,Prob. of necessity,causal,0.07272727272727272,0.22727272727272727,0.27272727272727276
jpeg_like,Shapley value,causal,0.45454545454545453,0.02727272727272727,0.08787878787878789
jpeg_like,Counterfactual dDRC,causal,0.2,0.41818181818181815,0.003030303030303031
jpeg_like,Pigou externality,economic,0.33636363636363636,0.19090909090909092,0.2696969696969697
jpeg_like,Shadow price,economic,-0.07272727272727272,0.45454545454545453,0.23030303030303031
jpeg_like,Grad-CAM,saliency,-0.1,0.03636363636363636,0.2757575757575758
jpeg_like,Integrated grads,saliency,0.5818181818181818,-0.19090909090909092,-0.22121212121212122
jpeg_like,Input x gradient,saliency,0.3090909090909091,-0.41818181818181815,-0.3
jpeg_like,Proximity heuristic,heuristic,0.4909090909090909,0.2545454545454545,0.27575757575757576
jpeg_like,Random,control,0.03636363636363636,0.32727272727272727,-0.1606060606060606
