design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.4523809523809524,-0.16666666666666666,0.11904761904761903
ibex_like,HP blame,causal,0.42857142857142855,0.0,0.11904761904761903
ibex_like,Prob. of necessity,causal,0.5476190476190477,-0.023809523809523808,0.29365079365079366
ibex_like,Shapley value,causal,-0.42857142857142855,-0.19047619047619047,-0.15079365079365079
ibex_like,Counterfactual dDRC,causal,0.07142857142857142,0.5238095238095238,0.10317460317460318
ibex_like,Pigou externality,economic,0.3333333333333333,0.8095238095238095,0.3174603174603175
ibex_like,Shadow price,economic,-0.09523809523809523,0.3333333333333333,0.03968253968253968
ibex_like,Grad-CAM,saliency,-0.19047619047619047,-0.19047619047619047,-0.1111111111111111
ibex_like,Integrated grads,saliency,0.16666666666666666,-0.38095238095238093,-0.03174603174603175
ibex_like,Input x gradient,saliency,0.047619047619047616,0.023809523809523808,0.05555555555555555
ibex_like,Proximity heuristic,heuristic,0.11904761904761904,0.3333333333333333,0.3650793650793651
ibex_like,Random,control,-0.21428571428571427,-0.19047619047619047,-0.5873015873015873
aes_like,HP responsibility,causal,0.9428571428571428,0.6571428571428571,-0.19999999999999996
aes_like,HP blame,causal,0.8285714285714286,0.6,-0.21904761904761905
aes_like,Prob. of necessity,causal,0.42857142857142855,0.14285714285714285,-0.40952380952380957
aes_like,Shapley value,causal,0.7714285714285715,0.37142857142857144,-0.3333333333333333
aes_like,Counterfactual dDRC,causal,0.6,0.8285714285714286,-0.06666666666666667
aes_like,Pigou externality,economic,0.8857142857142857,0.42857142857142855,-0.3142857142857143
aes_like,Shadow price,economic,0.7714285714285715,0.3142857142857143,-0.23809523809523805
aes_like,Grad-CAM,saliency,-0.5428571428571428,-0.2571428571428571,0.14285714285714285
aes_like,Integrated grads,saliency,0.14285714285714285,0.2571428571428571,-0.10476190476190476
aes_like,Input x gradient,saliency,0.02857142857142857,0.6,-0.0857142857142857
aes_like,Proximity heuristic,heuristic,0.7714285714285715,0.37142857142857144,-0.3904761904761905
aes_like,Random,control,0.2571428571428571,-0.37142857142857144,0.047619047619047616
jpeg_like,HP responsibility,causal,0.2909090909090909,0.15454545454545454,0.06666666666666667
jpeg_like,HP blame,causal,0.15454545454545454,0.3,-0.036363636363636355
jpeg_like,Prob. of necessity,causal,0.4909090909090909,-0.2,0.07878787878787878
jpeg_like,Shapley value,causal,0.4636363636363636,-0.12727272727272726,0.12727272727272726
jpeg_like,Counterfactual dDRC,causal,0.4090909090909091,0.05454545454545454,0.12121212121212122
jpeg_like,Pigou externality,economic,0.8181818181818182,-0.6,0.1272727272727273
jpeg_like,Shadow price,economic,-0.16363636363636364,0.0,-0.08181818181818183
jpeg_like,Grad-CAM,saliency,-0.02727272727272727,0.06363636363636363,-0.06666666666666667
jpeg_like,Integrated grads,saliency,0.00909090909090909,-0.4909090909090909,0.13030303030303028
jpeg_like,Input x gradient,saliency,0.01818181818181818,-0.12727272727272726,0.12121212121212122
jpeg_like,Proximity heuristic,heuristic,0.18181818181818182,-0.5272727272727272,0.012121212121212116
jpeg_like,Random,control,0.21818181818181817,-0.01818181818181818,0.04545454545454545
