design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.35714285714285715,-0.023809523809523808,0.35714285714285715
ibex_like,HP blame,causal,0.16666666666666666,0.16666666666666666,-0.02380952380952382
ibex_like,Prob. of necessity,causal,0.09523809523809523,0.40476190476190477,-0.11111111111111109
ibex_like,Shapley value,causal,0.2857142857142857,0.023809523809523808,0.18253968253968256
ibex_like,Pigou externality,economic,0.8571428571428571,0.5,0.6825396825396824
ibex_like,Shadow price,economic,0.0,-0.21428571428571427,0.007936507936507945
ibex_like,Grad-CAM,saliency,-0.38095238095238093,-0.5238095238095238,-0.19047619047619047
ibex_like,Integrated grads,saliency,0.5,0.2857142857142857,0.36507936507936506
ibex_like,Input x gradient,saliency,0.19047619047619047,0.047619047619047616,0.11904761904761905
ibex_like,Proximity heuristic,heuristic,0.5238095238095238,0.21428571428571427,0.42857142857142855
ibex_like,Random,control,-0.8095238095238095,-0.8333333333333334,-0.4603174603174603
aes_like,HP responsibility,causal,0.6,0.5428571428571428,0.04761904761904762
aes_like,HP blame,causal,0.6,0.5428571428571428,0.04761904761904762
aes_like,Prob. of necessity,causal,0.6,0.5428571428571428,0.04761904761904762
aes_like,Shapley value,causal,0.6571428571428571,-0.2,0.1619047619047619
aes_like,Pigou externality,economic,0.8285714285714286,-0.14285714285714285,-0.02857142857142858
aes_like,Shadow price,economic,0.6,0.3142857142857143,-0.047619047619047616
aes_like,Grad-CAM,saliency,0.08571428571428572,-0.3142857142857143,0.047619047619047616
aes_like,Integrated grads,saliency,-0.14285714285714285,-0.08571428571428572,-0.16190476190476188
aes_like,Input x gradient,saliency,-0.08571428571428572,0.5428571428571428,0.14285714285714285
aes_like,Proximity heuristic,heuristic,-0.02857142857142857,0.2571428571428571,-0.19999999999999998
aes_like,Random,control,0.6,-0.14285714285714285,0.028571428571428567
jpeg_like,HP responsibility,causal,0.5636363636363636,-0.00909090909090909,0.0818181818181818
jpeg_like,HP blame,causal,0.5181818181818182,0.03636363636363636,0.04848484848484847
jpeg_like,Prob. of necessity,causal,0.5272727272727272,0.08181818181818182,0.027272727272727264
jpeg_like,Shapley value,causal,0.7181818181818181,-0.16363636363636364,0.20303030303030303
jpeg_like,Pigou externality,economic,0.4727272727272727,-0.20909090909090908,0.14242424242424243
jpeg_like,Shadow price,economic,-0.07272727272727272,0.6454545454545455,0.009090909090909087
jpeg_like,Grad-CAM,saliency,0.39090909090909093,0.5181818181818182,0.14242424242424245
jpeg_like,Integrated grads,saliency,-0.14545454545454545,-0.43636363636363634,0.06363636363636364
jpeg_like,Input x gradient,saliency,-0.11818181818181818,-0.5818181818181818,0.04545454545454545
jpeg_like,Proximity heuristic,heuristic,0.24545454545454545,0.01818181818181818,0.048484848484848485
jpeg_like,Random,control,-0.17272727272727273,0.38181818181818183,0.08484848484848484
