design,method,group,rho_total,rho_local,rho_region
ibex_like,HP responsibility,causal,0.6666666666666666,0.11904761904761904,0.4285714285714286
ibex_like,HP blame,causal,0.6666666666666666,0.0,0.055555555555555546
ibex_like,Prob. of necessity,causal,0.7857142857142857,-0.2619047619047619,0.2857142857142857
ibex_like,Shapley value,causal,0.38095238095238093,-0.6190476190476191,0.15079365079365079
ibex_like,Counterfactual dDRC,causal,0.30952380952380953,0.23809523809523808,0.3968253968253968
ibex_like,Pigou externality,economic,0.6904761904761905,-0.047619047619047616,0.25396825396825395
ibex_like,Shadow price,economic,0.7619047619047619,0.023809523809523808,0.42063492063492064
ibex_like,Grad-CAM,saliency,-0.047619047619047616,0.38095238095238093,-0.30952380952380953
ibex_like,Integrated grads,saliency,0.09523809523809523,0.5476190476190477,-0.007936507936507936
ibex_like,Input x gradient,saliency,0.21428571428571427,0.42857142857142855,0.2857142857142857
ibex_like,Proximity heuristic,heuristic,0.8095238095238095,0.09523809523809523,0.3253968253968254
ibex_like,Random,control,0.35714285714285715,-0.4523809523809524,0.13492063492063494
aes_like,HP responsibility,causal,0.7714285714285715,0.2,0.5047619047619047
aes_like,HP blame,causal,0.6571428571428571,0.5428571428571428,0.42857142857142855
aes_like,Prob. of necessity,causal,0.9428571428571428,0.3142857142857143,0.42857142857142855
aes_like,Shapley value,causal,0.8285714285714286,0.14285714285714285,0.3333333333333333
aes_like,Counterfactual dDRC,causal,0.37142857142857144,0.6,0.4476190476190476
aes_like,Pigou externality,economic,0.8285714285714286,0.37142857142857144,0.44761904761904764
aes_like,Shadow price,economic,0.42857142857142855,0.42857142857142855,0.4666666666666666
aes_like,Grad-CAM,saliency,-0.4857142857142857,0.02857142857142857,-0.04761904761904762
aes_like,Integrated grads,saliency,-0.4857142857142857,0.6,-0.3904761904761905
aes_like,Input x gradient,saliency,-0.37142857142857144,0.7714285714285715,-0.2571428571428571
aes_like,Proximity heuristic,heuristic,-0.08571428571428572,0.7142857142857143,0.14285714285714288
aes_like,Random,control,0.42857142857142855,0.02857142857142857,0.44761904761904764
jpeg_like,HP responsibility,causal,0.4909090909090909,0.01818181818181818,0.33030303030303027
jpeg_like,HP blame,causal,0.37272727272727274,0.23636363636363636,0.35454545454545455
jpeg_like,Prob. of necessity,causal,0.4636363636363636,0.41818181818181815,0.37878787878787873
jpeg_like,Shapley value,causal,0.6181818181818182,0.0,0.20606060606060608
jpeg_like,Counterfactual dDRC,causal,0.4909090909090909,0.39090909090909093,0.2696969696969697
jpeg_like,Pigou externality,economic,0.8727272727272727,0.2909090909090909,0.3515151515151515
jpeg_like,Shadow price,economic,0.2727272727272727,0.5636363636363636,0.20909090909090908
jpeg_like,Grad-CAM,saliency,0.5909090909090909,-0.09090909090909091,0.10606060606060608
jpeg_like,Integrated grads,saliency,0.2,-0.02727272727272727,0.17272727272727276
jpeg_like,Input x gradient,saliency,-0.24545454545454545,-0.2636363636363636,-0.021212121212121227
jpeg_like,Proximity heuristic,heuristic,0.37272727272727274,0.33636363636363636,0.23333333333333336
jpeg_like,Random,control,-0.05454545454545454,0.13636363636363635,-0.09999999999999999
