design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M5,261.39884293272524,259.8665405959477,259.8665405959477,0.5861932362003254,0.5861932362003254,-1.6450350454374598,-1.6450350454374598
ibex_like,HP responsibility,causal,2,0,"M5,M3",261.39884293272524,204.54014679165294,204.54014679165294,21.75170153897954,21.75170153897954,-0.07959846994052225,-0.07959846994052225
ibex_like,HP blame,causal,1,0,M3,261.39884293272524,251.15930022011108,251.15930022011108,3.917210419806434,3.917210419806434,2.4808189798129434,2.4808189798129434
ibex_like,HP blame,causal,2,0,"M3,M5",261.39884293272524,204.54014679165294,204.54014679165294,21.75170153897954,21.75170153897954,-0.07959846994052225,-0.07959846994052225
ibex_like,Prob. of necessity,causal,1,0,M3,261.39884293272524,251.15930022011108,251.15930022011108,3.917210419806434,3.917210419806434,2.4808189798129434,2.4808189798129434
ibex_like,Prob. of necessity,causal,2,0,"M3,M5",261.39884293272524,204.54014679165294,204.54014679165294,21.75170153897954,21.75170153897954,-0.07959846994052225,-0.07959846994052225
ibex_like,Shapley value,causal,1,0,M5,261.39884293272524,259.8665405959477,259.8665405959477,0.5861932362003254,0.5861932362003254,-1.6450350454374598,-1.6450350454374598
ibex_like,Shapley value,causal,2,0,"M5,M3",261.39884293272524,204.54014679165294,204.54014679165294,21.75170153897954,21.75170153897954,-0.07959846994052225,-0.07959846994052225
ibex_like,Pigou externality,economic,1,0,M5,261.39884293272524,259.8665405959477,259.8665405959477,0.5861932362003254,0.5861932362003254,-1.6450350454374598,-1.6450350454374598
ibex_like,Pigou externality,economic,2,0,"M5,M4",261.39884293272524,260.5676631029068,256.69408578739865,0.3179737983891362,1.7998385503708725,-2.500718597298074,-1.3111636854091582
ibex_like,Shadow price,economic,1,0,M3,261.39884293272524,251.15930022011108,212.19094742178086,3.917210419806434,18.824832948326684,2.4808189798129434,-1.5322705463550534
ibex_like,Shadow price,economic,2,0,"M3,M4",261.39884293272524,262.0653738725842,252.4888634020574,-0.2549861860063725,3.408576499690533,-0.3471377716850554,-0.3780927322174807
ibex_like,Grad-CAM,saliency,1,0,M5,261.39884293272524,259.8665405959477,332.37748948999626,0.5861932362003254,-27.153389724658574,-1.6450350454374598,3.1574059743073826
ibex_like,Grad-CAM,saliency,2,0,"M5,M6",261.39884293272524,257.2312108546578,279.7053898747641,1.5943575079787442,-7.00330067901268,-1.2116655979835054,1.043624383664625
ibex_like,Integrated grads,saliency,1,0,M6,261.39884293272524,268.55043024817394,258.8735894603584,-2.7358909608063025,0.9660538065261262,0.06633205828376855,0.7981957680146815
ibex_like,Integrated grads,saliency,2,0,"M6,M0",261.39884293272524,179.4419341032448,227.61567256523975,31.353202604103814,12.923993843454035,-1.1541778141375727,-0.2586950273066973
ibex_like,Input x gradient,saliency,1,0,M0,261.39884293272524,198.37809786786113,198.37809786786113,24.10903749909995,24.10903749909995,-0.6964866119795697,-0.6964866119795697
ibex_like,Input x gradient,saliency,2,0,"M0,M3",261.39884293272524,211.82031709179216,211.82031709179216,18.96662023622378,18.96662023622378,-0.5151789860039357,-0.5151789860039357
ibex_like,Proximity heuristic,heuristic,1,0,M4,261.39884293272524,268.12831661764847,268.12831661764847,-2.574408367467467,-2.574408367467467,-1.4924713113847923,-1.4924713113847923
ibex_like,Proximity heuristic,heuristic,2,0,"M4,M5",261.39884293272524,260.5676631029068,245.15528081921286,0.3179737983891362,6.21409105383565,-2.500718597298074,-0.7915625621863046
ibex_like,Random,control,1,0,M3,261.39884293272524,251.15930022011108,251.15930022011108,3.917210419806434,3.917210419806434,2.4808189798129434,2.4808189798129434
ibex_like,Random,control,2,0,"M3,M7",261.39884293272524,287.7595588969749,255.79575782064035,-10.084480737749086,2.143500349589127,3.2967032967032965,2.916399495876357
ibex_like,Random,control,1,1,M7,261.39884293272524,279.18102344120064,228.63063646590228,-6.802700543342455,12.53571213215214,-1.5411148207928893,0.318393879762089
ibex_like,Random,control,2,1,"M7,M3",261.39884293272524,268.48275057709145,255.79575782064035,-2.709999617783064,2.143500349589127,-2.9760983483317487,2.916399495876357
ibex_like,Random,control,1,2,M6,261.39884293272524,268.55043024817394,308.2803798397074,-2.7358909608063025,-17.934867798572384,0.06633205828376855,0.45769120215800296
ibex_like,Random,control,2,2,"M6,M2",261.39884293272524,243.49867494466304,281.7046659271714,6.84783749890931,-7.768138055481807,-1.3797068123023857,0.4377915846728724
ibex_like,Random,control,1,3,M3,261.39884293272524,251.15930022011108,251.15930022011108,3.917210419806434,3.917210419806434,2.4808189798129434,2.4808189798129434
ibex_like,Random,control,2,3,"M3,M0",261.39884293272524,211.82031709179216,247.51023440013176,18.96662023622378,5.313186690794922,-0.5151789860039357,2.648860194131824
ibex_like,Random,control,1,4,M0,261.39884293272524,198.37809786786113,267.89007251989074,24.10903749909995,-2.483266381112522,-0.6964866119795697,0.2962831936674995
ibex_like,Random,control,2,4,"M0,M3",261.39884293272524,211.82031709179216,247.51023440013176,18.96662023622378,5.313186690794922,-0.5151789860039357,2.648860194131824
ibex_like,Oracle upper bound,bound,1,0,M0,261.39884293272524,198.37809786786113,198.37809786786113,24.10903749909995,24.10903749909995,-0.6964866119795697,-0.6964866119795697
ibex_like,Oracle upper bound,bound,2,0,"M0,M5",261.39884293272524,200.02641698572342,200.02641698572342,23.478461212162635,23.478461212162635,-3.4360006190992105,-3.4360006190992105
aes_like,HP responsibility,causal,1,0,M4,351.30940562293097,325.36390609821717,325.36390609821717,7.3853700212517905,7.3853700212517905,1.1779211920877275,1.1779211920877275
aes_like,HP responsibility,causal,2,0,"M4,M1",351.30940562293097,258.52179183663725,258.52179183663725,26.411935547744754,26.411935547744754,-2.1695786767406475,-2.1695786767406475
aes_like,HP blame,causal,1,0,M4,351.30940562293097,325.36390609821717,325.36390609821717,7.3853700212517905,7.3853700212517905,1.1779211920877275,1.1779211920877275
aes_like,HP blame,causal,2,0,"M4,M1",351.30940562293097,258.52179183663725,258.52179183663725,26.411935547744754,26.411935547744754,-2.1695786767406475,-2.1695786767406475
aes_like,Prob. of necessity,causal,1,0,M4,351.30940562293097,325.36390609821717,325.36390609821717,7.3853700212517905,7.3853700212517905,1.1779211920877275,1.1779211920877275
aes_like,Prob. of necessity,causal,2,0,"M4,M1",351.30940562293097,258.52179183663725,258.52179183663725,26.411935547744754,26.411935547744754,-2.1695786767406475,-2.1695786767406475
aes_like,Shapley value,causal,1,0,M1,351.30940562293097,294.1677555740832,294.1677555740832,16.265334526847067,16.265334526847067,0.27808384490267063,0.27808384490267063
aes_like,Shapley value,causal,2,0,"M1,M4",351.30940562293097,258.52179183663725,258.52179183663725,26.411935547744754,26.411935547744754,-2.1695786767406475,-2.1695786767406475
aes_like,Pigou externality,economic,1,0,M4,351.30940562293097,325.36390609821717,325.36390609821717,7.3853700212517905,7.3853700212517905,1.1779211920877275,1.1779211920877275
aes_like,Pigou externality,economic,2,0,"M4,M5",351.30940562293097,286.7514857854534,286.39437736285174,18.37637102912331,18.47802171563665,0.2754604124035889,-2.030536754289312
aes_like,Shadow price,economic,1,0,M4,351.30940562293097,325.36390609821717,325.36390609821717,7.3853700212517905,7.3853700212517905,1.1779211920877275,1.1779211920877275
aes_like,Shadow price,economic,2,0,"M4,M5",351.30940562293097,286.7514857854534,286.39437736285174,18.37637102912331,18.47802171563665,0.2754604124035889,-2.030536754289312
aes_like,Grad-CAM,saliency,1,0,M0,351.30940562293097,300.26335520963715,300.26335520963715,14.53022594791635,14.53022594791635,1.5163439844692796,1.5163439844692796
