design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M6,267.5058133354306,246.25891153956445,246.25891153956445,7.942594417275064,7.942594417275064,0.8148735112887775,0.8148735112887775
ibex_like,HP responsibility,causal,2,0,"M6,M4",267.5058133354306,193.7303026404064,193.7303026404064,27.57903081624462,27.57903081624462,-0.9012098920203896,-0.9012098920203896
ibex_like,HP responsibility,causal,3,0,"M6,M4,M0",267.5058133354306,178.75000539245931,178.75000539245931,33.17902023747002,33.17902023747002,-0.7415467221742575,-0.7415467221742575
ibex_like,HP blame,causal,1,0,M4,267.5058133354306,248.85882104994948,248.85882104994948,6.970686749935903,6.970686749935903,-1.8272562771279552,-1.8272562771279552
ibex_like,HP blame,causal,2,0,"M4,M6",267.5058133354306,211.53060221178495,211.53060221178495,20.924857828587555,20.924857828587555,-1.623833571842513,-1.623833571842513
ibex_like,HP blame,causal,3,0,"M4,M6,M0",267.5058133354306,185.03642195162809,185.03642195162809,30.82900904302689,30.82900904302689,-2.1737844902014123,-2.1737844902014123
ibex_like,Prob. of necessity,causal,1,0,M6,267.5058133354306,246.25891153956445,246.25891153956445,7.942594417275064,7.942594417275064,0.8148735112887775,0.8148735112887775
ibex_like,Prob. of necessity,causal,2,0,"M6,M0",267.5058133354306,216.13799987377962,216.13799987377962,19.20250360960938,19.20250360960938,1.3825647818528024,1.3825647818528024
ibex_like,Prob. of necessity,causal,3,0,"M6,M0,M4",267.5058133354306,212.31318556650126,212.31318556650126,20.63230966114455,20.63230966114455,-0.14665357822903977,-0.14665357822903977
ibex_like,Shapley value,causal,1,0,M6,267.5058133354306,246.25891153956445,246.25891153956445,7.942594417275064,7.942594417275064,0.8148735112887775,0.8148735112887775
ibex_like,Shapley value,causal,2,0,"M6,M7",267.5058133354306,198.10064941268075,198.10064941268075,25.94529182650749,25.94529182650749,2.0673423769706574,2.0673423769706574
ibex_like,Shapley value,causal,3,0,"M6,M7,M1",267.5058133354306,244.73901218208897,244.73901218208897,8.51076874534832,8.51076874534832,0.850354215699029,0.850354215699029
ibex_like,Counterfactual dDRC,causal,1,0,M4,267.5058133354306,248.85882104994948,248.85882104994948,6.970686749935903,6.970686749935903,-1.8272562771279552,-1.8272562771279552
ibex_like,Counterfactual dDRC,causal,2,0,"M4,M6",267.5058133354306,211.53060221178495,211.53060221178495,20.924857828587555,20.924857828587555,-1.623833571842513,-1.623833571842513
ibex_like,Counterfactual dDRC,causal,3,0,"M4,M6,M0",267.5058133354306,185.03642195162809,185.03642195162809,30.82900904302689,30.82900904302689,-2.1737844902014123,-2.1737844902014123
ibex_like,Pigou externality,economic,1,0,M6,267.5058133354306,246.25891153956445,235.9069518281188,7.942594417275064,11.81240179916741,0.8148735112887775,1.2855841897981148
ibex_like,Pigou externality,economic,2,0,"M6,M0",267.5058133354306,216.13799987377962,256.8558178016764,19.20250360960938,3.981220221334033,1.3825647818528024,1.8189774460988966
ibex_like,Pigou externality,economic,3,0,"M6,M0,M5",267.5058133354306,206.23363745003874,256.8861176496328,22.904988538907574,3.9698934215241035,1.381382091705794,1.59663169846132
ibex_like,Shadow price,economic,1,0,M6,267.5058133354306,246.25891153956445,235.9069518281188,7.942594417275064,11.81240179916741,0.8148735112887775,1.2855841897981148
ibex_like,Shadow price,economic,2,0,"M6,M1",267.5058133354306,248.64678476028786,277.151049096544,7.04995093003645,-3.6056172540142293,2.4730050973945334,2.566437619008196
ibex_like,Shadow price,economic,3,0,"M6,M1,M4",267.5058133354306,207.860953982573,214.50759836258672,22.29665913019535,19.81198625630929,0.6303738483554694,-0.8763733989332135
ibex_like,Grad-CAM,saliency,1,0,M6,267.5058133354306,246.25891153956445,248.34765013540363,7.942594417275064,7.161774527869496,0.8148735112887775,1.6356604733125968
ibex_like,Grad-CAM,saliency,2,0,"M6,M7",267.5058133354306,198.10064941268075,224.47391510177647,25.94529182650749,16.08634133856958,2.0673423769706574,-0.5085567632136057
ibex_like,Grad-CAM,saliency,3,0,"M6,M7,M2",267.5058133354306,223.55965247372455,270.06181157158517,16.428114332828027,-0.9554925944542133,0.9414213570186747,-0.8905656806973141
ibex_like,Integrated grads,saliency,1,0,M0,267.5058133354306,228.64836811465108,233.6641963972063,14.52583206932234,12.650796824287955,-0.053221056615377335,1.427507007439121
ibex_like,Integrated grads,saliency,2,0,"M0,M1",267.5058133354306,244.73058314862587,288.84484440122014,8.513919717418048,-7.977034517389015,1.9301503199176848,1.7338237555142928
ibex_like,Integrated grads,saliency,3,0,"M0,M1,M3",267.5058133354306,258.48907959868967,315.53748465145037,3.370668332143755,-17.955374770039832,2.6835239435620264,2.9922060719312147
ibex_like,Input x gradient,saliency,1,0,M0,267.5058133354306,228.64836811465108,228.64836811465108,14.52583206932234,14.52583206932234,-0.053221056615377335,-0.053221056615377335
ibex_like,Input x gradient,saliency,2,0,"M0,M1",267.5058133354306,244.73058314862587,260.2251606532017,8.513919717418048,2.7216801726471425,1.9301503199176848,2.7036296760611687
ibex_like,Input x gradient,saliency,3,0,"M0,M1,M3",267.5058133354306,258.48907959868967,266.03722412961446,3.370668332143755,0.5489933798091582,2.6835239435620264,4.135867444088324
ibex_like,Proximity heuristic,heuristic,1,0,M6,267.5058133354306,246.25891153956445,248.34765013540363,7.942594417275064,7.161774527869496,0.8148735112887775,1.6356604733125968
ibex_like,Proximity heuristic,heuristic,2,0,"M6,M5",267.5058133354306,228.75390473580927,242.38600280352298,14.486379984209762,9.390379303798316,1.1223729495109576,0.3311532411623479
ibex_like,Proximity heuristic,heuristic,3,0,"M6,M5,M4",267.5058133354306,186.07041213351718,218.95729624318528,30.44247905738035,18.148583945489598,-0.32405710028029755,-2.191524842406538
ibex_like,Random,control,1,0,M3,267.5058133354306,265.05376116690644,226.43304932543572,0.9166350958696742,15.353970628852458,0.592527763651201,0.05440374676238572
ibex_like,Random,control,2,0,"M3,M7",267.5058133354306,221.06164296090446,227.27097924619534,17.3619293709662,15.040732605980438,-0.1915958038153584,-0.6244603976204274
ibex_like,Random,control,3,0,"M3,M7,M1",267.5058133354306,259.286183362865,247.04271636735206,3.07269209221216,7.6495896343080565,-0.9981904840750772,-0.6717680035007628
ibex_like,Random,control,1,1,M7,267.5058133354306,208.83113336438578,208.83113336438578,21.93398313085314,21.93398313085314,-0.8432580748169787,-0.8432580748169787
ibex_like,Random,control,2,1,"M7,M3",267.5058133354306,212.54104463850206,227.27097924619534,20.54713055076945,15.040732605980438,-1.0703345830425888,-0.6244603976204274
ibex_like,Random,control,3,1,"M7,M3,M1",267.5058133354306,258.8765417094836,247.04271636735206,3.225825830979832,7.6495896343080565,-0.7249890601161402,-0.6717680035007628
ibex_like,Random,control,1,2,M6,267.5058133354306,246.25891153956445,246.25891153956445,7.942594417275064,7.942594417275064,0.8148735112887775,0.8148735112887775
ibex_like,Random,control,2,2,"M6,M2",267.5058133354306,225.72182512937644,316.5188514713175,15.619843055021924,-18.32223289832901,0.303951367781155,2.2092651946116635
ibex_like,Random,control,3,2,"M6,M2,M0",267.5058133354306,217.17967408073494,254.4163674734915,18.813101153652603,4.893144451229554,1.5244875994938085,3.2121864392747743
ibex_like,Random,control,1,3,M3,267.5058133354306,265.05376116690644,226.43304932543572,0.9166350958696742,15.353970628852458,0.592527763651201,0.05440374676238572
ibex_like,Random,control,2,3,"M3,M0",267.5058133354306,231.72106277233937,225.90900662900992,13.377186131734668,15.549870183292677,-0.4588837770392535,0.07687485955554504
ibex_like,Random,control,3,3,"M3,M0,M6",267.5058133354306,212.1652402740049,209.80179740434946,20.68761511064177,21.571125954831118,1.1412959918630918,1.6155547408134543
ibex_like,Random,control,1,4,M0,267.5058133354306,228.64836811465108,228.64836811465108,14.52583206932234,14.52583206932234,-0.053221056615377335,-0.053221056615377335
ibex_like,Random,control,2,4,"M0,M3",267.5058133354306,228.18458836303142,225.90900662900992,14.699203909671139,15.549870183292677,0.27911487469397894,0.07687485955554504
ibex_like,Random,control,3,4,"M0,M3,M6",267.5058133354306,191.69274065961667,209.80179740434946,28.340719676529233,21.571125954831118,1.7125353328681419,1.6155547408134543
ibex_like,Oracle-ranked (ground truth),bound,1,0,M4,267.5058133354306,248.85882104994948,248.85882104994948,6.970686749935903,6.970686749935903,-1.8272562771279552,-1.8272562771279552
ibex_like,Oracle-ranked (ground truth),bound,2,0,"M4,M7",267.5058133354306,180.67590558821007,180.67590558821007,32.45907319342734,32.45907319342734,-1.510295317729708,-1.510295317729708
ibex_like,Oracle-ranked (ground truth),bound,3,0,"M4,M7,M5",267.5058133354306,178.80104077100606,178.80104077100606,33.159942005894266,33.159942005894266,-1.5233049093468003,-1.5233049093468003
aes_like,HP responsibility,causal,1,0,M5,183.11714249330493,157.85497878595527,157.85497878595527,13.795630143296542,13.795630143296542,1.8858807264332023,1.8858807264332023
aes_like,HP responsibility,causal,2,0,"M5,M4",183.11714249330493,129.1945631328776,129.1945631328776,29.447040635422123,29.447040635422123,4.661682393524919,4.661682393524919
aes_like,HP responsibility,causal,3,0,"M5,M4,M0",183.11714249330493,149.41658813223572,149.41658813223572,18.40382276733122,18.40382276733122,2.669762821975544,2.669762821975544
