design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
ibex_like,HP responsibility,causal,2,0,"M6,M4",276.480498437035,177.60304220637101,177.60304220637101,35.76290436020828,35.76290436020828,-2.756075628583774,-2.756075628583774
ibex_like,HP responsibility,causal,3,0,"M6,M4,M1",276.480498437035,161.94798931605325,161.94798931605325,41.42516733311847,41.42516733311847,-2.224713590022072,-2.224713590022072
ibex_like,HP blame,causal,1,0,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
ibex_like,HP blame,causal,2,0,"M6,M3",276.480498437035,185.1333738529766,185.1333738529766,33.03926501161946,33.03926501161946,-1.0160109308762217,-1.0160109308762217
ibex_like,HP blame,causal,3,0,"M6,M3,M1",276.480498437035,206.02353878229997,206.02353878229997,25.483518748350615,25.483518748350615,2.9090611825432973,2.9090611825432973
ibex_like,Prob. of necessity,causal,1,0,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
ibex_like,Prob. of necessity,causal,2,0,"M6,M3",276.480498437035,185.1333738529766,185.1333738529766,33.03926501161946,33.03926501161946,-1.0160109308762217,-1.0160109308762217
ibex_like,Prob. of necessity,causal,3,0,"M6,M3,M7",276.480498437035,174.72030771615215,174.72030771615215,36.80555818444369,36.80555818444369,-1.2215487743638254,-1.2215487743638254
ibex_like,Shapley value,causal,1,0,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
ibex_like,Shapley value,causal,2,0,"M6,M7",276.480498437035,225.8412789632275,225.8412789632275,18.315656894455422,18.315656894455422,-1.055717105186327,-1.055717105186327
ibex_like,Shapley value,causal,3,0,"M6,M7,M1",276.480498437035,180.8373957441347,180.8373957441347,34.59307373705485,34.59307373705485,-0.526690723936984,-0.526690723936984
ibex_like,Counterfactual dDRC,causal,1,0,M4,276.480498437035,205.99147554278306,205.99147554278306,25.495115674606954,25.495115674606954,-3.468451108853309,-3.468451108853309
ibex_like,Counterfactual dDRC,causal,2,0,"M4,M6",276.480498437035,177.60304220637101,177.60304220637101,35.76290436020828,35.76290436020828,-2.756075628583774,-2.756075628583774
ibex_like,Counterfactual dDRC,causal,3,0,"M4,M6,M1",276.480498437035,161.94798931605325,161.94798931605325,41.42516733311847,41.42516733311847,-2.224713590022072,-2.224713590022072
ibex_like,Pigou externality,economic,1,0,M5,276.480498437035,236.58434917602682,267.2601941175539,14.430004823683447,3.3348841497335884,-0.2359013885482722,0.19269172826962827
ibex_like,Pigou externality,economic,2,0,"M5,M7",276.480498437035,173.8965747663509,218.74614025236377,37.10349346539764,20.881891674475376,-1.7727639000805802,-1.0872484789031753
ibex_like,Pigou externality,economic,3,0,"M5,M7,M6",276.480498437035,172.5754545985048,203.62805260347406,37.58132831281527,26.349940138780596,-2.813299232736573,-1.233227060925621
ibex_like,Shadow price,economic,1,0,M6,276.480498437035,236.20257745658165,236.20257745658165,14.568087517256178,14.568087517256178,0.6423057608987609,0.6423057608987609
