design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M0,264.321738339906,203.08582102016942,203.08582102016942,23.167189238514283,23.167189238514283,-1.9439284634325458,-1.9439284634325458
ibex_like,HP responsibility,causal,2,0,"M0,M3",264.321738339906,168.48462783362743,168.48462783362743,36.25774826852732,36.25774826852732,-2.259276858611603,-2.259276858611603
ibex_like,HP blame,causal,1,0,M6,264.321738339906,241.35664199960908,241.35664199960908,8.68831163283469,8.68831163283469,-1.4385070629400838,-1.4385070629400838
ibex_like,HP blame,causal,2,0,"M6,M3",264.321738339906,188.62160994283175,188.62160994283175,28.639388070203765,28.639388070203765,-4.434316817141129,-4.434316817141129
ibex_like,Prob. of necessity,causal,1,0,M3,264.321738339906,189.770254309719,189.770254309719,28.204825111401586,28.204825111401586,-3.3349172750442784,-3.3349172750442784
ibex_like,Prob. of necessity,causal,2,0,"M3,M5",264.321738339906,190.161086087356,190.161086087356,28.05696297183953,28.05696297183953,-4.4559160222903795,-4.4559160222903795
ibex_like,Shapley value,causal,1,0,M6,264.321738339906,241.35664199960908,241.35664199960908,8.68831163283469,8.68831163283469,-1.4385070629400838,-1.4385070629400838
ibex_like,Shapley value,causal,2,0,"M6,M7",264.321738339906,254.6327298216005,254.6327298216005,3.665611681868511,3.665611681868511,-2.0584042507235734,-2.0584042507235734
ibex_like,Counterfactual dDRC,causal,1,0,M3,264.321738339906,189.770254309719,189.770254309719,28.204825111401586,28.204825111401586,-3.3349172750442784,-3.3349172750442784
ibex_like,Counterfactual dDRC,causal,2,0,"M3,M6",264.321738339906,188.62160994283175,188.62160994283175,28.639388070203765,28.639388070203765,-4.434316817141129,-4.434316817141129
ibex_like,Pigou externality,economic,1,0,M0,264.321738339906,203.08582102016942,203.08582102016942,23.167189238514283,23.167189238514283,-1.9439284634325458,-1.9439284634325458
ibex_like,Pigou externality,economic,2,0,"M0,M7",264.321738339906,166.2514166856838,179.363492048816,37.102631917511125,32.14198227685589,-3.5206704393278327,-2.7798177027085402
ibex_like,Shadow price,economic,1,0,M3,264.321738339906,189.770254309719,189.770254309719,28.204825111401586,28.204825111401586,-3.3349172750442784,-3.3349172750442784
ibex_like,Shadow price,economic,2,0,"M3,M4",264.321738339906,196.85578877241448,257.70904910168514,25.524177463123863,2.501757623021245,-3.881377165320316,-0.1360749924402782
ibex_like,Grad-CAM,saliency,1,0,M2,264.321738339906,257.09715696465094,284.63257646121855,2.7332528231047646,-7.684134588731293,0.39310553371635926,0.1533543565596786
ibex_like,Grad-CAM,saliency,2,0,"M2,M1",264.321738339906,212.9708725869762,256.99032228413455,19.427409215542788,2.7736712469496476,-1.27867294483563,-0.5853384595446888
ibex_like,Integrated grads,saliency,1,0,M6,264.321738339906,241.35664199960908,280.76300463126114,8.68831163283469,-6.22017182340576,-1.4385070629400838,0.9395654239923971
ibex_like,Integrated grads,saliency,2,0,"M6,M5",264.321738339906,203.30392215971597,235.42451438366822,23.08467573019811,10.932594548495755,-2.1210419456564,-2.4579895459847076
ibex_like,Input x gradient,saliency,1,0,M6,264.321738339906,241.35664199960908,241.35664199960908,8.68831163283469,8.68831163283469,-1.4385070629400838,-1.4385070629400838
ibex_like,Input x gradient,saliency,2,0,"M6,M0",264.321738339906,219.87714214400958,219.87714214400958,16.814582287115048,16.814582287115048,-0.6414963929327401,-0.6414963929327401
ibex_like,Proximity heuristic,heuristic,1,0,M4,264.321738339906,230.65089348911872,230.65089348911872,12.738583312238996,12.738583312238996,-1.241954296081904,-1.241954296081904
ibex_like,Proximity heuristic,heuristic,2,0,"M4,M3",264.321738339906,189.4820548672967,207.27996978744113,28.31385868700999,21.58043031599304,-3.4731521879994816,-3.5077109162382825
ibex_like,Random,control,1,0,M3,264.321738339906,189.770254309719,190.3012925661268,28.204825111401586,28.00391910202717,-3.3349172750442784,-2.7776577821936153
ibex_like,Random,control,2,0,"M3,M7",264.321738339906,169.27052225797988,238.8750757003144,35.96042333820251,9.627154693901238,-6.652555185969156,0.8207697956715193
ibex_like,Random,control,1,1,M7,264.321738339906,228.2462416945185,228.2462416945185,13.648327554124977,13.648327554124977,-2.380232407447406,-2.380232407447406
