design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M0,270.4714389607576,241.87548726158712,241.87548726158712,10.57263266282228,10.57263266282228,0.2749890877346137,0.2749890877346137
ibex_like,HP responsibility,causal,2,0,"M0,M2",270.4714389607576,196.43214777238904,196.43214777238904,27.37416248933805,27.37416248933805,-2.466171977302488,-2.466171977302488
ibex_like,HP blame,causal,1,0,M0,270.4714389607576,241.87548726158712,241.87548726158712,10.57263266282228,10.57263266282228,0.2749890877346137,0.2749890877346137
ibex_like,HP blame,causal,2,0,"M0,M3",270.4714389607576,180.11067522105162,180.11067522105162,33.408615744014405,33.408615744014405,-1.7001309471846355,-1.7001309471846355
ibex_like,Prob. of necessity,causal,1,0,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Prob. of necessity,causal,2,0,"M3,M0",270.4714389607576,151.4201117664135,151.4201117664135,44.01622871966793,44.01622871966793,-2.4989087734613706,-2.4989087734613706
ibex_like,Shapley value,causal,1,0,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Shapley value,causal,2,0,"M3,M0",270.4714389607576,151.4201117664135,151.4201117664135,44.01622871966793,44.01622871966793,-2.4989087734613706,-2.4989087734613706
ibex_like,Counterfactual dDRC,causal,1,0,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Counterfactual dDRC,causal,2,0,"M3,M5",270.4714389607576,175.19518395047902,175.19518395047902,35.22599479500019,35.22599479500019,-0.9842863378437363,-0.9842863378437363
ibex_like,Pigou externality,economic,1,0,M4,270.4714389607576,256.7734253112292,256.7734253112292,5.06449542404951,5.06449542404951,0.08511567001309472,0.08511567001309472
ibex_like,Pigou externality,economic,2,0,"M4,M1",270.4714389607576,208.718128900924,208.718128900924,22.831730513621192,22.831730513621192,-0.02400698384984723,-0.02400698384984723
ibex_like,Shadow price,economic,1,0,M3,270.4714389607576,153.24581829649972,200.22423391530853,43.341219729032474,25.972134179994203,-1.1872544740288085,-2.1169794849410737
ibex_like,Shadow price,economic,2,0,"M3,M6",270.4714389607576,146.57625231038747,221.84175107599125,45.807123711996056,17.97960186540139,-1.7285028371890003,-2.9768659973810565
ibex_like,Grad-CAM,saliency,1,0,M2,270.4714389607576,233.3661610706394,240.82784784640768,13.718741628576083,10.959970941201997,-1.8921868179834134,-0.8577040593627236
ibex_like,Grad-CAM,saliency,2,0,"M2,M5",270.4714389607576,196.61014732288044,280.2956329944179,27.30835164026085,-3.632248222366149,-2.2020951549541685,1.8398079441292012
ibex_like,Integrated grads,saliency,1,0,M4,270.4714389607576,256.7734253112292,256.7734253112292,5.06449542404951,5.06449542404951,0.08511567001309472,0.08511567001309472
ibex_like,Integrated grads,saliency,2,0,"M4,M6",270.4714389607576,199.10005682084164,237.05715413520764,26.387770336915743,12.354089937902097,-1.2527280663465736,0.44085552160628544
ibex_like,Input x gradient,saliency,1,0,M4,270.4714389607576,256.7734253112292,256.7734253112292,5.06449542404951,5.06449542404951,0.08511567001309472,0.08511567001309472
ibex_like,Input x gradient,saliency,2,0,"M4,M0",270.4714389607576,178.8012220616003,178.8012220616003,33.89275305791442,33.89275305791442,-0.20515058926233087,-0.20515058926233087
ibex_like,Proximity heuristic,heuristic,1,0,M4,270.4714389607576,256.7734253112292,256.7734253112292,5.06449542404951,5.06449542404951,0.08511567001309472,0.08511567001309472
ibex_like,Proximity heuristic,heuristic,2,0,"M4,M5",270.4714389607576,190.0631918193202,199.57978426525023,29.728923486484558,26.210403201128003,0.6176342208642515,-1.1195984286337843
ibex_like,Random,control,1,0,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Random,control,2,0,"M3,M7",270.4714389607576,174.02807327272592,203.30003596402145,35.65750456262576,24.83493386763176,0.3862941946748145,1.9423832387603666
ibex_like,Random,control,1,1,M7,270.4714389607576,258.9662350370428,277.4789494623866,4.253759275996639,-2.590850453029052,-0.9908336970755128,1.7896115233522478
ibex_like,Random,control,2,1,"M7,M3",270.4714389607576,227.18060230336187,203.30003596402145,16.005696136987225,24.83493386763176,-1.0126582278481013,1.9423832387603666
ibex_like,Random,control,1,2,M6,270.4714389607576,221.47224569132027,242.36906216879143,18.116217171657294,10.390145776554071,0.17023134002618945,0.8206023570493235
ibex_like,Random,control,2,2,"M6,M2",270.4714389607576,204.68425050121073,227.7930003931428,24.323155417933748,15.779277372723627,-1.881274552597119,-1.1152335224792667
ibex_like,Random,control,1,3,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Random,control,2,3,"M3,M0",270.4714389607576,151.4201117664135,151.4201117664135,44.01622871966793,44.01622871966793,-2.4989087734613706,-2.4989087734613706
ibex_like,Random,control,1,4,M0,270.4714389607576,241.87548726158712,248.83157522687227,10.57263266282228,8.000794397010266,0.2749890877346137,1.2505456132693147
ibex_like,Random,control,2,4,"M0,M3",270.4714389607576,180.11067522105162,151.4201117664135,33.408615744014405,44.01622871966793,-1.7001309471846355,-2.4989087734613706
ibex_like,Oracle-ranked (ground truth),bound,1,0,M3,270.4714389607576,153.24581829649972,153.24581829649972,43.341219729032474,43.341219729032474,-1.1872544740288085,-1.1872544740288085
ibex_like,Oracle-ranked (ground truth),bound,2,0,"M3,M5",270.4714389607576,175.19518395047902,175.19518395047902,35.22599479500019,35.22599479500019,-0.9842863378437363,-0.9842863378437363
aes_like,HP responsibility,causal,1,0,M1,407.3052321907473,313.0088121287119,313.0088121287119,23.15129112259352,23.15129112259352,-2.1379567090357923,-2.1379567090357923
aes_like,HP responsibility,causal,2,0,"M1,M2",407.3052321907473,307.10796077895617,307.10796077895617,24.6000452468696,24.6000452468696,0.5211934265808648,0.5211934265808648
aes_like,HP blame,causal,1,0,M2,407.3052321907473,379.2230068147906,379.2230068147906,6.89463899712571,6.89463899712571,-0.031909801627399884,-0.031909801627399884
aes_like,HP blame,causal,2,0,"M2,M1",407.3052321907473,307.10796077895617,307.10796077895617,24.6000452468696,24.6000452468696,0.5211934265808648,0.5211934265808648
aes_like,Prob. of necessity,causal,1,0,M4,407.3052321907473,345.49095766127334,345.49095766127334,15.176400803151328,15.176400803151328,0.7658352390575972,0.7658352390575972
aes_like,Prob. of necessity,causal,2,0,"M4,M2",407.3052321907473,269.6128748628148,269.6128748628148,33.80569323584064,33.80569323584064,-0.7924267404137637,-0.7924267404137637
aes_like,Shapley value,causal,1,0,M1,407.3052321907473,313.0088121287119,313.0088121287119,23.15129112259352,23.15129112259352,-2.1379567090357923,-2.1379567090357923
aes_like,Shapley value,causal,2,0,"M1,M4",407.3052321907473,336.7271240519933,336.7271240519933,17.328063221564797,17.328063221564797,-0.2845290645109823,-0.2845290645109823
aes_like,Counterfactual dDRC,causal,1,0,M1,407.3052321907473,313.0088121287119,313.0088121287119,23.15129112259352,23.15129112259352,-2.1379567090357923,-2.1379567090357923
aes_like,Counterfactual dDRC,causal,2,0,"M1,M3",407.3052321907473,272.0186865566671,272.0186865566671,33.21502768486987,33.21502768486987,-2.478327926394724,-2.478327926394724
aes_like,Pigou externality,economic,1,0,M5,407.3052321907473,311.8968705062821,311.8968705062821,23.42429071468053,23.42429071468053,-3.61112588416742,-3.61112588416742
aes_like,Pigou externality,economic,2,0,"M5,M4",407.3052321907473,270.14542414278753,370.607825076332,33.674943803257044,9.00980498508041,-0.46003297346168165,1.3933946710631282
aes_like,Shadow price,economic,1,0,M4,407.3052321907473,345.49095766127334,409.449791984904,15.176400803151328,-0.5265239983836891,0.7658352390575972,3.185661862468755
aes_like,Shadow price,economic,2,0,"M4,M5",407.3052321907473,290.3569081616898,370.607825076332,28.712698680553363,9.00980498508041,0.3882359198000319,1.3933946710631282
aes_like,Grad-CAM,saliency,1,0,M0,407.3052321907473,361.86552983567026,361.86552983567026,11.156179386813506,11.156179386813506,-0.20475456044248258,-0.20475456044248258
aes_like,Grad-CAM,saliency,2,0,"M0,M5",407.3052321907473,333.036470939151,423.51366868088394,18.234178051711126,-3.979432427852041,-2.409190022868691,0.9812264000425464
