design,method,group,k,rep,moved,drc_base,drc_A,drc_B,red_A,red_B,wl_A,wl_B
ibex_like,HP responsibility,causal,1,0,M3,341.236267116392,306.26434437352134,306.26434437352134,10.248594921753181,10.248594921753181,0.6554155588949254,0.6554155588949254
ibex_like,HP responsibility,causal,2,0,"M3,M6",341.236267116392,348.5016478875182,348.5016478875182,-2.1291349927491785,-2.1291349927491785,3.0655415558894927,3.0655415558894927
ibex_like,HP responsibility,causal,3,0,"M3,M6,M1",341.236267116392,242.74096139390966,242.74096139390966,28.86425483282135,28.86425483282135,1.9281007975956537,1.9281007975956537
ibex_like,HP blame,causal,1,0,M6,341.236267116392,320.04291394160043,320.04291394160043,6.210756363585104,6.210756363585104,1.1281932724540515,1.1281932724540515
ibex_like,HP blame,causal,2,0,"M6,M3",341.236267116392,323.38527720378625,323.38527720378625,5.23126983642597,5.23126983642597,1.2414749739914461,1.2414749739914461
ibex_like,HP blame,causal,3,0,"M6,M3,M4",341.236267116392,281.1823934086983,281.1823934086983,17.598912980492184,17.598912980492184,-0.9339960698185181,-0.9339960698185181
ibex_like,Prob. of necessity,causal,1,0,M6,341.236267116392,320.04291394160043,320.04291394160043,6.210756363585104,6.210756363585104,1.1281932724540515,1.1281932724540515
ibex_like,Prob. of necessity,causal,2,0,"M6,M3",341.236267116392,323.38527720378625,323.38527720378625,5.23126983642597,5.23126983642597,1.2414749739914461,1.2414749739914461
ibex_like,Prob. of necessity,causal,3,0,"M6,M3,M1",341.236267116392,281.65316087644635,281.65316087644635,17.46095359190602,17.46095359190602,2.1939660154895386,2.1939660154895386
ibex_like,Shapley value,causal,1,0,M6,341.236267116392,320.04291394160043,320.04291394160043,6.210756363585104,6.210756363585104,1.1281932724540515,1.1281932724540515
ibex_like,Shapley value,causal,2,0,"M6,M3",341.236267116392,323.38527720378625,323.38527720378625,5.23126983642597,5.23126983642597,1.2414749739914461,1.2414749739914461
ibex_like,Shapley value,causal,3,0,"M6,M3,M2",341.236267116392,309.1114341409008,309.1114341409008,9.414249325536595,9.414249325536595,1.464570569876315,1.464570569876315
ibex_like,Counterfactual dDRC,causal,1,0,M1,341.236267116392,289.4164146413689,289.4164146413689,15.185915879611926,15.185915879611926,1.5443301352444805,1.5443301352444805
ibex_like,Counterfactual dDRC,causal,2,0,"M1,M0",341.236267116392,268.67142906123877,268.67142906123877,21.265277184151756,21.265277184151756,1.8390937463877008,1.8390937463877008
ibex_like,Counterfactual dDRC,causal,3,0,"M1,M0,M7",341.236267116392,277.88819146175797,277.88819146175797,18.564285733739638,18.564285733739638,2.0714368281123567,2.0714368281123567
ibex_like,Pigou externality,economic,1,0,M6,341.236267116392,320.04291394160043,385.9211872732853,6.210756363585104,-13.095009078168037,1.1281932724540515,0.8091550109813894
ibex_like,Pigou externality,economic,2,0,"M6,M2",341.236267116392,246.61931235902227,318.12073566978495,27.727695991087877,6.774054716382947,-2.0055484915038724,-1.6761068084614494
ibex_like,Pigou externality,economic,3,0,"M6,M2,M1",341.236267116392,242.94430144645273,275.1575909453013,28.804665606195066,19.364493911941658,-0.2658652178938851,1.3767194543983354
ibex_like,Shadow price,economic,1,0,M6,341.236267116392,320.04291394160043,385.9211872732853,6.210756363585104,-13.095009078168037,1.1281932724540515,0.8091550109813894
ibex_like,Shadow price,economic,2,0,"M6,M1",341.236267116392,285.17442138262186,295.5812624011208,16.429040854162217,13.37929438188901,1.49000115593573,2.6205062998497284
ibex_like,Shadow price,economic,3,0,"M6,M1,M4",341.236267116392,278.2716715489754,322.1449494624711,18.451906094125704,5.594750468715288,0.8542365044503526,0.18610565252571956
ibex_like,Grad-CAM,saliency,1,0,M2,341.236267116392,321.8939467074094,360.67033599049216,5.668307349753411,-5.695194428871008,-2.040226563403075,0.29707548260316724
ibex_like,Grad-CAM,saliency,2,0,"M2,M3",341.236267116392,298.6651058595164,275.23826957770086,12.475567622580703,19.340850870397063,-0.5837475436365738,-1.6183100219627788
ibex_like,Grad-CAM,saliency,3,0,"M2,M3,M5",341.236267116392,283.4875632437168,277.37831869503356,16.923378151062046,18.713705011776256,0.5213270142180095,-1.2322274881516588
ibex_like,Integrated grads,saliency,1,0,M0,341.236267116392,327.1995264737584,336.3687774981691,4.1134961301888335,1.4264279876683421,0.2300312102647093,1.0669286787654606
ibex_like,Integrated grads,saliency,2,0,"M0,M1",341.236267116392,318.46892010033685,353.29414241152074,6.6720185425922125,-3.5335855115939108,2.0055484915038724,0.18726158825569297
ibex_like,Integrated grads,saliency,3,0,"M0,M1,M2",341.236267116392,279.9164026323603,300.49700157100636,17.969914218735774,11.938726762442846,0.5536932146572651,-2.2968442954571726
ibex_like,Input x gradient,saliency,1,0,M0,341.236267116392,327.1995264737584,327.1995264737584,4.1134961301888335,4.1134961301888335,0.2300312102647093,0.2300312102647093
ibex_like,Input x gradient,saliency,2,0,"M0,M3",341.236267116392,300.1938121613232,328.72573017536905,12.027577051494848,3.66623895131163,1.0680846144954341,1.9269448618656804
ibex_like,Input x gradient,saliency,3,0,"M0,M3,M1",341.236267116392,266.5529403078821,354.3159112317385,21.886104733127976,-3.83301699607596,0.7397988671829846,3.9660154895387816
ibex_like,Proximity heuristic,heuristic,1,0,M6,341.236267116392,320.04291394160043,385.9211872732853,6.210756363585104,-13.095009078168037,1.1281932724540515,0.8091550109813894
ibex_like,Proximity heuristic,heuristic,2,0,"M6,M5",341.236267116392,284.36781060686,288.1894332604488,16.665419824832036,15.54548533314294,-1.4356721766269795,-1.7581782452895618
ibex_like,Proximity heuristic,heuristic,3,0,"M6,M5,M1",341.236267116392,204.5982341700868,296.1311239618139,40.042060622969906,13.218156304351213,-0.6022425153161485,-0.5467576002774246
