design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,261.39884293272524,86,45227.0,,00000000
ibex_like,all_off,269.30805384009454,97,46444.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,202.35182545406917,73,44292.0,0,10000000
ibex_like,single_off,330.41970539101794,108,47616.0,1,01000000
ibex_like,single_off,237.8447973147361,93,45347.0,2,00100000
ibex_like,single_off,255.75040300613196,95,45384.0,3,00010000
ibex_like,single_off,242.26402867190316,95,45370.0,4,00001000
ibex_like,single_off,181.3804596178739,70,43209.0,5,00000100
ibex_like,single_off,308.8757164856378,91,44766.0,6,00000010
ibex_like,single_off,241.3394422179266,98,45015.0,7,00000001
ibex_like,single_move,223.42226934591255,79,45988.0,0,00000000
ibex_like,single_move,184.5248432319405,64,44185.0,0,00000000
ibex_like,single_move,191.24633114377812,70,44596.0,0,00000000
ibex_like,single_move,191.38162125371537,80,44207.0,0,00000000
ibex_like,single_move,279.5097831453328,93,46688.0,1,00000000
ibex_like,single_move,285.20556861393067,102,46894.0,1,00000000
ibex_like,single_move,312.9016898714665,115,47095.0,1,00000000
ibex_like,single_move,218.63931890319353,67,45406.0,1,00000000
ibex_like,single_move,242.1053244834316,96,44545.0,2,00000000
ibex_like,single_move,200.2247691226994,75,42567.0,2,00000000
ibex_like,single_move,234.19078464229617,82,44041.0,2,00000000
ibex_like,single_move,272.68306357811537,106,44898.0,2,00000000
ibex_like,single_move,207.92573385471962,69,45907.0,3,00000000
ibex_like,single_move,222.27106472373788,78,45634.0,3,00000000
ibex_like,single_move,160.38330506101062,59,44131.0,3,00000000
ibex_like,single_move,178.6287890211709,63,43993.0,3,00000000
ibex_like,single_move,258.01591694727836,97,44612.0,4,00000000
ibex_like,single_move,247.95318769547256,80,44019.0,4,00000000
ibex_like,single_move,212.67807541226279,88,45263.0,4,00000000
ibex_like,single_move,218.9029151390416,88,45391.0,4,00000000
ibex_like,single_move,244.23077473965455,75,45249.0,5,00000000
ibex_like,single_move,182.7522857113221,73,44412.0,5,00000000
ibex_like,single_move,239.94652695328153,85,46369.0,5,00000000
ibex_like,single_move,286.0647503892977,96,45539.0,5,00000000
ibex_like,single_move,279.53322333543963,77,45444.0,6,00000000
ibex_like,single_move,251.5526248441184,78,44694.0,6,00000000
ibex_like,single_move,282.02930817304133,104,45643.0,6,00000000
ibex_like,single_move,240.57152321313902,71,44701.0,6,00000000
ibex_like,single_move,212.03219840744714,76,44331.0,7,00000000
ibex_like,single_move,198.10262774682377,70,43665.0,7,00000000
ibex_like,single_move,199.5945607846138,88,44115.0,7,00000000
ibex_like,single_move,240.55808356393499,93,44639.0,7,00000000
ibex_like,coalition_jitter,284.30952475521144,100,46004.0,3,00000000
ibex_like,coalition_off,181.3804596178739,70,43209.0,5,00000100
ibex_like,swap,417.1089252700117,134,47576.0,"4,1",00000000
ibex_like,coalition_off,241.3394422179266,98,45015.0,7,00000001
ibex_like,swap,251.0266341442516,99,45083.0,"0,7",00000000
ibex_like,coalition_off,330.41970539101794,108,47616.0,1,01000000
ibex_like,coalition_off,181.85560470658913,73,46179.0,"6,4,3,0,2,7,1",11111011
ibex_like,coalition_jitter,306.1515207166239,112,45477.0,"1,4,7",00000000
ibex_like,coalition_off,228.29908140072797,83,46790.0,"4,2,7,1,0",11101001
ibex_like,coalition_off,330.41970539101794,108,47616.0,1,01000000
ibex_like,coalition_jitter,178.3478145979317,56,41831.0,"0,1,3,4",00000000
ibex_like,coalition_off,242.26402867190316,95,45370.0,4,00001000
ibex_like,coalition_off,170.11242302203857,59,44564.0,"6,3",00010010
ibex_like,mixed,179.78069407161274,67,43384.0,"1,4,7,5",01001000
ibex_like,swap,198.80679860648092,79,44701.0,"1,5",00000000
ibex_like,coalition_off,226.47249460169104,86,45274.0,"5,2,4,6,0,3,7",10111111
ibex_like,coalition_jitter,259.30590626313045,84,45406.0,0,00000000
ibex_like,coalition_off,162.35291826234334,69,43341.0,"3,5",00010100
ibex_like,coalition_jitter,278.3872853144096,95,45863.0,4,00000000
ibex_like,coalition_jitter,289.3288338729586,99,46016.0,3,00000000
ibex_like,coalition_jitter,368.85383429763806,119,46963.0,"5,3,0,2",00000000
ibex_like,coalition_jitter,236.0789962441374,83,45324.0,"3,2,1,4",00000000
ibex_like,coalition_off,249.22804735594,92,45863.0,"4,0",10001000
ibex_like,mixed,175.10235344943703,66,43828.0,"3,2",00010000
ibex_like,swap,302.58208455969,105,44886.0,"4,3",00000000
ibex_like,coalition_jitter,296.424275894477,106,46331.0,"4,1,3,0",00000000
ibex_like,swap,187.9481958369497,82,44436.0,"7,1",00000000
ibex_like,swap,417.1089252700117,134,47576.0,"4,1",00000000
ibex_like,coalition_off,154.93395187975057,65,44260.0,"6,5,4",00001110
ibex_like,coalition_jitter,279.91869599429396,98,45716.0,"5,1,2",00000000
ibex_like,mixed,122.59219559422549,45,44648.0,"3,1,6,2,4,0,7,5",01110010
ibex_like,mixed,330.41970539101794,108,47616.0,1,01000000
ibex_like,coalition_jitter,260.1903401261402,104,45528.0,"3,6",00000000
ibex_like,coalition_jitter,258.0932082452858,104,45910.0,4,00000000
ibex_like,coalition_jitter,256.3728172264221,90,45196.0,"0,2,6",00000000
ibex_like,coalition_off,203.60061775538898,77,45249.0,"4,7,6,3",00011011
ibex_like,coalition_off,217.2201750610119,81,43506.0,"6,0",10000010
ibex_like,swap,298.0587356878617,120,45294.0,"7,2",00000000
ibex_like,coalition_off,228.04830089426494,88,46018.0,"1,7,2,5,3,4,0",11111101
ibex_like,coalition_jitter,280.81746937882707,90,46215.0,"3,0,2",00000000
ibex_like,coalition_jitter,301.7016707090286,104,46248.0,6,00000000
ibex_like,coalition_jitter,220.68616397286277,84,45359.0,5,00000000
ibex_like,coalition_jitter,225.78476166647883,94,45778.0,"0,5",00000000
ibex_like,coalition_jitter,218.7106785702228,83,45511.0,"5,0,7",00000000
ibex_like,coalition_off,330.41970539101794,108,47616.0,1,01000000
ibex_like,coalition_off,227.88872378151572,81,46233.0,"2,3,0,4,1",11111000
ibex_like,coalition_jitter,274.40034949290344,92,44879.0,7,00000000
ibex_like,coalition_off,167.47293807600474,62,44678.0,"6,5,4,1,3,2",01111110
ibex_like,coalition_off,181.85560470658913,73,46179.0,"7,1,3,6,4,2,0",11111011
ibex_like,mixed,253.19697113173646,96,43172.0,"5,7",00000100
ibex_like,coalition_off,170.11242302203857,59,44564.0,"3,6",00010010
ibex_like,coalition_off,171.6266362444718,72,44619.0,"6,4,0",10001010
ibex_like,mixed,183.00456483985525,59,45053.0,"2,1",00100000
ibex_like,coalition_jitter,280.48763151988805,93,45989.0,"7,6",00000000
ibex_like,mixed,161.04173247825494,68,44148.0,"6,3,4,7,0,5,1,2",00011011
ibex_like,coalition_off,289.70235284959983,97,46772.0,"4,3,7,0",10011001
ibex_like,coalition_jitter,279.0660662523622,91,44760.0,2,00000000
ibex_like,coalition_jitter,272.9357873061197,93,45857.0,"3,1,6",00000000
ibex_like,coalition_off,228.04830089426494,88,46018.0,"1,3,2,7,4,5,0",11111101
ibex_like,coalition_off,235.07314126296328,80,44853.0,"0,2,7",10100001
ibex_like,coalition_jitter,277.29120040058115,86,45107.0,2,00000000
ibex_like,swap,223.93626789421643,88,44718.0,"5,2",00000000
ibex_like,coalition_off,155.29069727764923,57,44855.0,"5,3,1,4,2",01111100
ibex_like,coalition_off,217.05868958571875,81,45151.0,"7,0",10000001
ibex_like,mixed,142.18338383911896,53,42388.0,"7,6,5",00000001
ibex_like,coalition_off,242.26402867190316,95,45370.0,4,00001000
ibex_like,coalition_off,232.04957747411876,91,46390.0,"6,3,5,2,7",00110111
ibex_like,coalition_off,237.8447973147361,93,45347.0,2,00100000
ibex_like,coalition_off,269.30805384009454,97,46444.0,"0,7,1,6,4,2,5,3",11111111
ibex_like,swap,184.45934647337214,78,43931.0,"6,7",00000000
ibex_like,coalition_off,187.42453870013262,80,44544.0,"0,5,1,2,6,7,4",11101111
ibex_like,coalition_off,200.21488778565646,72,43179.0,"7,4,5,0",10001101
ibex_like,coalition_jitter,297.9542152919721,108,45904.0,6,00000000
ibex_like,coalition_jitter,315.95894272537856,96,45356.0,"5,6,2,1",00000000
ibex_like,coalition_jitter,368.6134295837621,128,47373.0,5,00000000
ibex_like,coalition_off,260.6135585731289,91,45384.0,"3,4,2,0,6,1,5",11111110
ibex_like,coalition_off,269.30805384009454,97,46444.0,"6,1,2,7,3,5,4,0",11111111
ibex_like,coalition_off,269.30805384009454,97,46444.0,"4,2,6,7,0,3,5,1",11111111
ibex_like,mixed,230.36980359132292,87,44276.0,"0,1,4,7,3,5",11001000
ibex_like,coalition_off,191.7826984693897,70,44090.0,"4,6,7",00001011
ibex_like,coalition_jitter,289.331695625437,116,46256.0,"0,1,4,3",00000000
ibex_like,coalition_jitter,280.72020210177845,104,45031.0,"0,6,3",00000000
ibex_like,coalition_off,189.07561704671753,70,44974.0,"5,0,1,4,2",11101100
ibex_like,coalition_off,330.41970539101794,108,47616.0,1,01000000
ibex_like,coalition_off,186.98580221988172,73,42987.0,"5,4,6,0",10001110
ibex_like,coalition_off,187.6709605426405,75,43304.0,"0,6,5",10000110
ibex_like,mixed,181.3804596178739,70,43209.0,5,00000100
ibex_like,mixed,201.3807982590044,76,44716.0,"7,1,0,6,2,5,3,4",11000011
aes_like,base,351.30940562293097,130,38118.0,,000000
aes_like,all_off,224.4676400918647,80,36528.0,"0,1,2,3,4,5",111111
aes_like,single_off,314.5770652444942,112,37241.0,0,100000
aes_like,single_off,306.21023540810927,105,37788.0,1,010000
aes_like,single_off,415.4172895717871,138,38458.0,2,001000
aes_like,single_off,309.7290270815081,111,37932.0,3,000100
aes_like,single_off,268.1680749157756,99,36659.0,4,000010
aes_like,single_off,241.00139579317164,89,37538.0,5,000001
aes_like,single_move,249.91185453253988,98,37568.0,0,000000
aes_like,single_move,309.07370087969434,107,37109.0,0,000000
aes_like,single_move,265.96433048651943,94,36771.0,0,000000
aes_like,single_move,273.44282633184065,93,37438.0,0,000000
aes_like,single_move,309.857923123903,95,37963.0,1,000000
aes_like,single_move,283.9648192669247,107,37847.0,1,000000
aes_like,single_move,315.88504698230224,117,37457.0,1,000000
aes_like,single_move,323.239550321631,122,37477.0,1,000000
aes_like,single_move,456.84816767578116,162,39565.0,2,000000
aes_like,single_move,404.69516665744607,140,38096.0,2,000000
aes_like,single_move,382.5281527748782,133,38486.0,2,000000
aes_like,single_move,353.4718652293685,125,38101.0,2,000000
aes_like,single_move,216.3718067006194,73,37026.0,3,000000
aes_like,single_move,272.0599430445541,99,38073.0,3,000000
aes_like,single_move,381.1531619175847,129,38247.0,3,000000
aes_like,single_move,225.4380342900115,85,37747.0,3,000000
aes_like,single_move,234.03295656628853,96,36397.0,4,000000
aes_like,single_move,397.2291301227409,123,38488.0,4,000000
aes_like,single_move,242.23773186647776,79,36261.0,4,000000
aes_like,single_move,289.98091321382174,106,38758.0,4,000000
aes_like,single_move,306.5764658589842,109,37929.0,5,000000
aes_like,single_move,334.7478322360469,99,37696.0,5,000000
aes_like,single_move,232.11629248951817,82,36931.0,5,000000
aes_like,single_move,270.55633890995176,99,37897.0,5,000000
aes_like,coalition_jitter,348.6122477821085,123,37967.0,"1,0,4",000000
aes_like,coalition_off,224.4676400918647,80,36528.0,"3,5,0,1,2,4",111111
aes_like,coalition_off,191.26040884225517,70,35638.0,"2,4,3,5",001111
aes_like,coalition_off,226.43762738467552,79,35998.0,"0,4,2,3,1",111110
aes_like,coalition_jitter,298.6858220001527,110,37748.0,"1,0,4",000000
aes_like,coalition_jitter,298.64000507068715,109,37638.0,"1,4",000000
aes_like,coalition_jitter,273.2651627746101,102,36325.0,"0,1",000000
aes_like,coalition_off,224.4676400918647,80,36528.0,"1,5,0,2,4,3",111111
aes_like,coalition_jitter,334.0182939341722,114,38416.0,"0,5",000000
aes_like,swap,362.65782164269297,125,38267.0,"4,1",000000
aes_like,coalition_jitter,395.8657988529707,133,38934.0,3,000000
aes_like,coalition_off,252.85408084387245,92,37606.0,"3,2,5",001101
aes_like,coalition_jitter,299.643088446181,103,37165.0,"4,0",000000
aes_like,mixed,167.74532739642376,61,36557.0,"4,5,2,3",000011
aes_like,swap,334.6783868705444,121,38812.0,"3,0",000000
aes_like,coalition_off,224.4676400918647,80,36528.0,"3,1,5,2,0,4",111111
aes_like,coalition_off,212.65640389199314,78,37165.0,"5,0",100001
aes_like,coalition_jitter,373.98912628707296,120,39007.0,"2,4",000000
aes_like,coalition_jitter,296.9147938085159,104,37349.0,5,000000
aes_like,coalition_jitter,259.3376992211285,91,37838.0,"0,3",000000
aes_like,coalition_off,146.24538041998937,53,36324.0,"3,5,1,4",010111
aes_like,coalition_off,355.6780069533494,124,38718.0,"3,2",001100
aes_like,coalition_jitter,335.47701059151615,99,37309.0,5,000000
aes_like,swap,362.65782164269297,125,38267.0,"1,4",000000
aes_like,coalition_jitter,336.21382324977367,117,37808.0,"4,2,5",000000
aes_like,coalition_off,225.01904236142772,86,36254.0,"0,4,5,1,2",111011
aes_like,coalition_off,245.66998861928778,81,35807.0,"4,1",010010
aes_like,coalition_jitter,296.47515100638367,102,37521.0,"0,5",000000
aes_like,coalition_jitter,348.72004201716885,119,38334.0,3,000000
aes_like,coalition_off,314.5770652444942,112,37241.0,0,100000
aes_like,swap,605.4854287281048,158,40127.0,"2,3",000000
aes_like,coalition_jitter,301.44896283257606,113,38064.0,"0,3,1",000000
aes_like,coalition_off,268.1680749157756,99,36659.0,4,000010
aes_like,coalition_off,314.5770652444942,112,37241.0,0,100000
aes_like,mixed,241.00139579317164,89,37538.0,5,000001
aes_like,mixed,196.09112832877838,68,36254.0,"4,3,1,0,5",000110
aes_like,coalition_off,225.01904236142772,86,36254.0,"2,5,4,1,0",111011
aes_like,coalition_jitter,340.16925823417284,122,37496.0,0,000000
aes_like,coalition_off,224.4676400918647,80,36528.0,"1,3,4,0,5,2",111111
aes_like,coalition_jitter,276.11764388117456,105,38505.0,"2,3",000000
aes_like,coalition_off,197.67345384791673,59,36790.0,"1,5",010001
aes_like,swap,306.7343673589161,104,37473.0,"3,5",000000
