design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,267.1016070423297,87,45857.0,,00000000
ibex_like,all_off,233.8067456175427,93,46447.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,180.1873492625851,69,42732.0,0,10000000
ibex_like,single_off,282.52301709518537,98,47331.0,1,01000000
ibex_like,single_off,234.5656455521354,89,45933.0,2,00100000
ibex_like,single_off,162.62668757124712,65,43687.0,3,00010000
ibex_like,single_off,214.489393722577,84,44906.0,4,00001000
ibex_like,single_off,157.3114497757364,64,43212.0,5,00000100
ibex_like,single_off,233.02932830641362,80,44778.0,6,00000010
ibex_like,single_off,262.11843503451416,91,45936.0,7,00000001
ibex_like,eco_move,230.29700750840524,71,45602.0,0,00000000
ibex_like,eco_move,279.5537068413192,98,45907.0,0,00000000
ibex_like,eco_move,241.07342213363054,92,45149.0,0,00000000
ibex_like,eco_move,258.0348651618435,79,45445.0,0,00000000
ibex_like,eco_move,293.8977600468898,107,45430.0,1,00000000
ibex_like,eco_move,237.74900869296624,82,44688.0,1,00000000
ibex_like,eco_move,251.00133132488656,91,44926.0,1,00000000
ibex_like,eco_move,275.3832120492283,91,44575.0,1,00000000
ibex_like,eco_move,271.33750309245056,97,45983.0,2,00000000
ibex_like,eco_move,268.72937274300443,92,45025.0,2,00000000
ibex_like,eco_move,223.1686846729877,80,45937.0,2,00000000
ibex_like,eco_move,256.13558995441394,93,46194.0,2,00000000
ibex_like,eco_move,180.22446802137523,55,44362.0,3,00000000
ibex_like,eco_move,188.8147663032697,73,45112.0,3,00000000
ibex_like,eco_move,312.1025104537103,110,46084.0,3,00000000
ibex_like,eco_move,180.69617012434657,69,44387.0,3,00000000
ibex_like,eco_move,272.574682419934,95,45799.0,4,00000000
ibex_like,eco_move,282.5587577091901,102,45737.0,4,00000000
ibex_like,eco_move,277.422909225755,106,46082.0,4,00000000
ibex_like,eco_move,254.05088162139427,86,45911.0,4,00000000
ibex_like,eco_move,289.1737533563596,107,45423.0,5,00000000
ibex_like,eco_move,250.99068637509987,103,44709.0,5,00000000
ibex_like,eco_move,251.9816930679373,85,45815.0,5,00000000
ibex_like,eco_move,238.70594529305293,88,46469.0,5,00000000
ibex_like,eco_move,262.77196962403957,91,45274.0,6,00000000
ibex_like,eco_move,291.0887630238071,101,45799.0,6,00000000
ibex_like,eco_move,276.0487892046887,101,46716.0,6,00000000
ibex_like,eco_move,288.92572441952336,109,45710.0,6,00000000
ibex_like,eco_move,249.4463595386711,91,45453.0,7,00000000
ibex_like,eco_move,287.691542320751,102,45693.0,7,00000000
ibex_like,eco_move,269.8849868348538,91,45753.0,7,00000000
ibex_like,eco_move,259.6425470498343,87,46020.0,7,00000000
ibex_like,single_move,226.60159955396546,81,44091.0,0,00000000
ibex_like,single_move,170.80828777305328,62,43891.0,0,00000000
ibex_like,single_move,164.5577397595432,62,44560.0,0,00000000
ibex_like,single_move,208.27111873972382,76,43948.0,0,00000000
ibex_like,single_move,305.60336364458135,107,47461.0,1,00000000
ibex_like,single_move,298.30085861047337,98,47385.0,1,00000000
ibex_like,single_move,283.51526867055304,92,47904.0,1,00000000
ibex_like,single_move,270.8569752781906,82,47155.0,1,00000000
ibex_like,single_move,265.97145235386205,97,46259.0,2,00000000
ibex_like,single_move,157.92288402544446,64,42423.0,2,00000000
ibex_like,single_move,141.32525132747938,55,42450.0,2,00000000
ibex_like,single_move,140.4940067072107,51,42466.0,2,00000000
ibex_like,single_move,117.8954541820083,43,44143.0,3,00000000
ibex_like,single_move,208.43013164702774,84,43444.0,3,00000000
ibex_like,single_move,135.37004042812276,53,44511.0,3,00000000
ibex_like,single_move,173.26677813740858,64,44744.0,3,00000000
ibex_like,single_move,209.933493591221,83,45881.0,4,00000000
ibex_like,single_move,239.9628531429408,94,45451.0,4,00000000
ibex_like,single_move,215.68941560217831,87,44569.0,4,00000000
ibex_like,single_move,192.7858701989296,75,45032.0,4,00000000
ibex_like,single_move,179.1961735790576,73,44855.0,5,00000000
ibex_like,single_move,273.8361749064021,92,46523.0,5,00000000
ibex_like,single_move,196.66451797012596,81,46792.0,5,00000000
ibex_like,single_move,153.95936453025564,58,44228.0,5,00000000
ibex_like,single_move,244.41190889295976,87,45338.0,6,00000000
ibex_like,single_move,231.86395740801527,71,44364.0,6,00000000
ibex_like,single_move,266.03331996160784,105,46373.0,6,00000000
ibex_like,single_move,230.93206753084064,74,44476.0,6,00000000
ibex_like,single_move,235.9767612517427,86,44537.0,7,00000000
ibex_like,single_move,243.67924747510426,92,45084.0,7,00000000
ibex_like,single_move,174.96586084630115,72,45033.0,7,00000000
ibex_like,single_move,190.29435876309728,74,44504.0,7,00000000
ibex_like,coalition_off,129.20894444868856,53,43511.0,"2,4,3",00111000
ibex_like,mixed,161.72879547266695,69,43950.0,"6,1,7,2,4,5",01000011
ibex_like,coalition_jitter,139.30287147961783,47,43157.0,"3,7,0,6",00000000
ibex_like,swap,229.8965077732359,77,45022.0,"7,4",00000000
ibex_like,swap,164.62059562521918,57,43323.0,"7,0",00000000
ibex_like,coalition_off,170.3017945470986,68,43629.0,"2,1,6,7,5,4",01101111
ibex_like,coalition_off,179.98972698341828,70,45267.0,"3,7,0,6,2,4,5",10111111
ibex_like,coalition_off,118.23593929385186,42,43392.0,"0,6,2",10100010
ibex_like,coalition_off,165.248074096427,64,43350.0,"1,5,4,2,0",11101100
ibex_like,mixed,168.63809368513532,63,43301.0,"0,5,3",10000000
ibex_like,swap,207.1219726879031,71,44497.0,"6,1",00000000
ibex_like,coalition_jitter,304.922561801141,105,47077.0,"1,7,2,6",00000000
ibex_like,coalition_jitter,215.54274116223598,79,45265.0,"5,3",00000000
ibex_like,coalition_off,212.86687251869515,77,47291.0,"6,0,2,4,3",10111010
ibex_like,mixed,180.1873492625851,69,42732.0,0,10000000
ibex_like,coalition_jitter,328.41112105163484,117,46053.0,6,00000000
ibex_like,coalition_off,169.12729513183479,72,43819.0,"4,6,7,5",00001111
ibex_like,mixed,234.5656455521354,89,45933.0,2,00100000
ibex_like,coalition_jitter,192.12669302695144,75,44249.0,0,00000000
ibex_like,coalition_jitter,216.14036829574206,76,45708.0,"4,0",00000000
ibex_like,coalition_jitter,216.28657133429004,81,45630.0,0,00000000
ibex_like,coalition_off,196.73280420604405,77,44329.0,"2,7",00100001
ibex_like,coalition_off,196.73280420604405,77,44329.0,"7,2",00100001
ibex_like,coalition_off,157.3114497757364,64,43212.0,5,00000100
ibex_like,swap,188.8582660280424,71,44444.0,"6,2",00000000
ibex_like,coalition_off,151.84154276852797,60,43840.0,"5,2,7,6",00100111
ibex_like,coalition_off,188.83699060071228,72,44767.0,"6,0,2,7,3,5",10110111
ibex_like,coalition_off,152.59298543255147,60,43483.0,"1,4,7,0,2,5,6",11101111
ibex_like,mixed,100.56498078558954,33,41700.0,"7,2,3,6,4,5",00110001
ibex_like,coalition_jitter,238.0423958967126,81,45793.0,5,00000000
ibex_like,mixed,267.56500866894487,98,44748.0,"1,0,7,2",11000000
ibex_like,coalition_jitter,276.51778974294507,101,46491.0,"4,7",00000000
