design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,276.480498437035,100,85629.0,,00000000
ibex_like,all_off,281.2463052976916,110,89519.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,253.99342306922304,94,86126.0,0,10000000
ibex_like,single_off,212.88241614773676,76,85553.0,1,01000000
ibex_like,single_off,250.00322480745535,98,85252.0,2,00100000
ibex_like,single_off,227.17219615922733,75,84213.0,3,00010000
ibex_like,single_off,245.30579963637194,84,85754.0,4,00001000
ibex_like,single_off,224.54008731138043,84,84644.0,5,00000100
ibex_like,single_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,single_off,228.6470779395113,83,87342.0,7,00000001
ibex_like,eco_move,267.93177843908546,109,85395.0,0,00000000
ibex_like,eco_move,274.01525647043695,100,86090.0,0,00000000
ibex_like,eco_move,288.42263383870227,107,85822.0,0,00000000
ibex_like,eco_move,287.0451899077829,109,85717.0,0,00000000
ibex_like,eco_move,285.08029214960334,107,86044.0,0,00000000
ibex_like,eco_move,250.39012347288218,88,85598.0,0,00000000
ibex_like,eco_move,270.71789245045176,100,86081.0,1,00000000
ibex_like,eco_move,258.06124695493406,98,85394.0,1,00000000
ibex_like,eco_move,268.3158782769101,104,85350.0,1,00000000
ibex_like,eco_move,291.62731879155314,114,85228.0,1,00000000
ibex_like,eco_move,287.806494152137,94,85044.0,1,00000000
ibex_like,eco_move,274.86118839437245,106,85315.0,1,00000000
ibex_like,eco_move,268.19747151819627,102,87125.0,2,00000000
ibex_like,eco_move,240.33814831876884,82,84916.0,2,00000000
ibex_like,eco_move,256.2959942818605,94,83213.0,2,00000000
ibex_like,eco_move,240.98158234201856,92,85532.0,2,00000000
ibex_like,eco_move,262.09342558577595,96,85123.0,2,00000000
ibex_like,eco_move,267.26341024544195,100,85554.0,2,00000000
ibex_like,eco_move,280.99771650971616,109,86121.0,3,00000000
ibex_like,eco_move,247.76399092940335,92,86072.0,3,00000000
ibex_like,eco_move,274.8392781230276,108,86315.0,3,00000000
ibex_like,eco_move,276.0682244437163,100,84928.0,3,00000000
ibex_like,eco_move,270.5097783332338,95,86370.0,3,00000000
ibex_like,eco_move,257.411267897461,89,86233.0,3,00000000
ibex_like,eco_move,252.7087940879249,92,85144.0,4,00000000
ibex_like,eco_move,250.51298020795295,88,84474.0,4,00000000
ibex_like,eco_move,241.63273047324,87,83984.0,4,00000000
ibex_like,eco_move,298.98430455916844,116,86405.0,4,00000000
ibex_like,eco_move,258.28949778617135,100,85542.0,4,00000000
ibex_like,eco_move,223.73713229050833,88,83563.0,4,00000000
ibex_like,eco_move,264.93855523389544,83,86149.0,5,00000000
ibex_like,eco_move,278.42419054917485,92,85546.0,5,00000000
ibex_like,eco_move,270.0805471685983,89,86993.0,5,00000000
ibex_like,eco_move,273.31738591956497,106,85542.0,5,00000000
ibex_like,eco_move,221.2136611973232,77,85956.0,5,00000000
ibex_like,eco_move,275.44330064644015,95,85314.0,5,00000000
ibex_like,eco_move,263.6349649069275,96,86555.0,6,00000000
ibex_like,eco_move,245.26193236663755,89,85868.0,6,00000000
ibex_like,eco_move,296.72225561609434,94,86564.0,6,00000000
ibex_like,eco_move,283.38481111143244,98,86439.0,6,00000000
ibex_like,eco_move,265.55141750710334,92,86074.0,6,00000000
ibex_like,eco_move,240.67775770964352,81,86614.0,6,00000000
ibex_like,eco_move,269.38748140973945,94,85220.0,7,00000000
ibex_like,eco_move,273.4329269773265,99,85483.0,7,00000000
ibex_like,eco_move,268.0370172799006,105,84691.0,7,00000000
ibex_like,eco_move,259.39626889778947,95,85457.0,7,00000000
ibex_like,eco_move,275.1530381434745,105,85315.0,7,00000000
ibex_like,eco_move,273.8843343786876,96,85522.0,7,00000000
ibex_like,single_move,349.9125762549306,119,87381.0,0,00000000
ibex_like,single_move,284.5973701928399,107,86190.0,0,00000000
ibex_like,single_move,282.64947786983123,100,85490.0,0,00000000
ibex_like,single_move,329.0215481803931,125,87934.0,0,00000000
ibex_like,single_move,257.0719643683791,105,86229.0,1,00000000
ibex_like,single_move,264.9390697585356,106,86851.0,1,00000000
ibex_like,single_move,257.5452400258735,97,86006.0,1,00000000
ibex_like,single_move,203.38942407985857,74,85225.0,1,00000000
ibex_like,single_move,263.9306926537584,108,86614.0,2,00000000
ibex_like,single_move,320.6023604546632,118,86031.0,2,00000000
ibex_like,single_move,247.5764811632186,88,85176.0,2,00000000
ibex_like,single_move,244.55892337071526,84,85770.0,2,00000000
ibex_like,single_move,206.2436506678045,79,84711.0,3,00000000
ibex_like,single_move,263.1687098807364,97,85514.0,3,00000000
ibex_like,single_move,236.79438190112637,85,87624.0,3,00000000
ibex_like,single_move,251.93126855972224,90,85657.0,3,00000000
ibex_like,single_move,298.71465185236025,112,84511.0,4,00000000
ibex_like,single_move,233.01512565330316,79,83138.0,4,00000000
ibex_like,single_move,279.7780017004359,100,83868.0,4,00000000
ibex_like,single_move,222.48108486885718,76,83325.0,4,00000000
ibex_like,single_move,338.94162713153185,112,88981.0,5,00000000
ibex_like,single_move,219.69956007779604,86,88833.0,5,00000000
ibex_like,single_move,318.51268364023383,115,88688.0,5,00000000
ibex_like,single_move,234.14308086635577,85,86426.0,5,00000000
ibex_like,single_move,235.5551568410693,85,85572.0,6,00000000
ibex_like,single_move,187.16182720858927,74,84904.0,6,00000000
ibex_like,single_move,168.3471599300513,63,87511.0,6,00000000
ibex_like,single_move,213.0009580617736,81,88669.0,6,00000000
ibex_like,single_move,230.57445191866015,81,84707.0,7,00000000
ibex_like,single_move,193.36977811652156,67,87869.0,7,00000000
ibex_like,single_move,224.14935051879965,71,84779.0,7,00000000
ibex_like,single_move,233.8948304209856,83,85146.0,7,00000000
ibex_like,coalition_off,151.49821303889647,58,87075.0,"4,5,3,1,7",01011101
ibex_like,coalition_off,135.30053117145587,38,87510.0,"7,5,0,1",11000101
ibex_like,coalition_jitter,262.15098428792857,100,85745.0,0,00000000
ibex_like,coalition_off,160.1271449614419,61,83677.0,"6,5",00000110
ibex_like,coalition_off,160.05544504512773,57,87388.0,"1,2,0,6,4,3,7",11111011
ibex_like,coalition_jitter,238.04866233477787,86,86505.0,"6,2,0",00000000
ibex_like,coalition_off,172.0677475285248,66,86574.0,"7,1,5,4,6",01001111
ibex_like,mixed,150.58539363329186,57,85817.0,"5,3,7,6,0,1,4,2",00010111
ibex_like,coalition_off,187.71292751587103,65,87751.0,"7,0,2",10100001
ibex_like,swap,250.69071762084656,95,84542.0,"4,1",00000000
ibex_like,coalition_off,79.5243724447945,29,85985.0,"0,7,1,2,6",11100011
ibex_like,swap,333.03736253168097,123,89963.0,"0,4",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"0,3,2,6,5,4,7,1",11111111
ibex_like,coalition_off,137.76191246733163,51,86907.0,"4,0,3,1,7",11011001
ibex_like,coalition_off,160.05544504512773,57,87388.0,"6,4,1,2,7,3,0",11111011
ibex_like,coalition_off,162.3858696135947,68,83901.0,"5,6,4,2,1",01101110
ibex_like,swap,274.7054396988873,105,85531.0,"7,1",00000000
ibex_like,coalition_off,237.6022612991376,80,85324.0,"2,1",01100000
ibex_like,coalition_off,177.00748968044596,62,86953.0,"3,6,1",01010010
ibex_like,coalition_jitter,185.91216395063392,50,82854.0,"1,3,7,0",00000000
ibex_like,coalition_jitter,242.96348425775747,81,85864.0,"3,1",00000000
ibex_like,coalition_jitter,266.33696602995786,96,84476.0,2,00000000
ibex_like,coalition_off,128.28885808472515,40,84556.0,"5,0,1,6",11000110
ibex_like,coalition_jitter,199.38870729001422,64,84969.0,"0,5,3,6",00000000
ibex_like,coalition_off,157.98766767530037,59,88743.0,"6,3,5,7,1",01010111
ibex_like,swap,254.4265201836371,90,86944.0,"6,2",00000000
ibex_like,coalition_jitter,235.28285873550334,84,86736.0,"0,7,6",00000000
ibex_like,coalition_jitter,251.50896902351207,93,85003.0,"3,4",00000000
ibex_like,swap,245.576602692331,90,85829.0,"7,6",00000000
ibex_like,coalition_jitter,236.1822408094644,86,86809.0,"5,0,2",00000000
ibex_like,swap,361.3055207912157,129,85657.0,"7,3",00000000
ibex_like,mixed,159.9150725244506,57,83765.0,"5,6,1,4",00000110
ibex_like,coalition_off,253.99342306922304,94,86126.0,0,10000000
ibex_like,coalition_jitter,257.1201973256583,80,87229.0,"6,3,1,2",00000000
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_jitter,262.96466826060464,97,86043.0,"7,6",00000000
ibex_like,coalition_off,230.39561375918422,101,88053.0,"4,5,7,2,1,6,3",01111111
ibex_like,coalition_off,253.99342306922304,94,86126.0,0,10000000
ibex_like,coalition_jitter,259.74138134764814,93,84411.0,2,00000000
ibex_like,mixed,224.54008731138043,84,84644.0,5,00000100
ibex_like,mixed,130.9560631431388,45,83878.0,"2,3,7,1",00110000
ibex_like,coalition_off,135.49572969853062,55,84839.0,"4,6,0,2",10101010
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,2,6,3,0,1,4,7",11111111
ibex_like,coalition_off,204.54312925381652,78,86393.0,"1,4,6,3,2,0",11111010
ibex_like,coalition_off,137.87181350915736,52,84981.0,"3,2,6",00110010
ibex_like,coalition_off,230.02134007597357,78,84040.0,"2,0,3",10110000
ibex_like,coalition_jitter,252.22367763187057,93,85203.0,"7,6",00000000
ibex_like,coalition_off,137.2897389494377,47,83510.0,"0,4,6",10001010
ibex_like,coalition_off,160.05544504512773,57,87388.0,"3,6,1,4,2,0,7",11111011
ibex_like,swap,235.21458456726492,75,84260.0,"2,1",00000000
ibex_like,coalition_off,198.1316673085562,68,88764.0,"1,7",01000001
ibex_like,coalition_jitter,226.15296429299008,85,83994.0,"6,4",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"2,1,0,6,7,3,5,4",11111111
ibex_like,coalition_off,172.16663938661804,57,86515.0,"2,5,7",00100101
ibex_like,coalition_off,161.28101360386688,52,84426.0,"5,1,2,3",01110100
ibex_like,coalition_jitter,262.12074272454157,98,85369.0,0,00000000
ibex_like,swap,303.99981725367957,111,88146.0,"2,4",00000000
ibex_like,coalition_jitter,251.65725265703804,94,85263.0,"3,7",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"2,3,4,7,1,0,5,6",11111111
ibex_like,swap,264.6088905706257,91,86439.0,"6,4",00000000
ibex_like,coalition_jitter,254.0784936002081,81,85830.0,"6,5",00000000
ibex_like,coalition_jitter,245.2211642444969,76,86534.0,"4,7,0,6",00000000
ibex_like,mixed,245.30579963637194,84,85754.0,4,00001000
ibex_like,coalition_jitter,259.3793208269382,90,83099.0,"4,6",00000000
ibex_like,mixed,173.39606972981292,66,86327.0,"1,7,0",01000000
ibex_like,swap,219.5017354861682,75,86322.0,"7,5",00000000
ibex_like,coalition_off,227.17219615922733,75,84213.0,3,00010000
ibex_like,coalition_jitter,249.13882618813653,95,84225.0,"2,7",00000000
ibex_like,coalition_jitter,262.0762768976922,95,85875.0,2,00000000
