design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,185.93662909461716,74,44063.0,,00000000
ibex_like,all_off,289.86764110663466,90,43125.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,173.91294865904786,72,44047.0,0,10000000
ibex_like,single_off,190.35801789160053,69,45493.0,1,01000000
ibex_like,single_off,213.8725611155015,80,44379.0,2,00100000
ibex_like,single_off,140.6434484425586,45,44393.0,3,00010000
ibex_like,single_off,173.64583034155106,58,44491.0,4,00001000
ibex_like,single_off,111.04109358738236,47,42217.0,5,00000100
ibex_like,single_off,205.36249507744742,71,44083.0,6,00000010
ibex_like,single_off,189.4866058802437,64,44866.0,7,00000001
ibex_like,eco_move,168.06733613083335,63,44589.0,0,00000000
ibex_like,eco_move,180.11516525643862,72,44166.0,0,00000000
ibex_like,eco_move,247.57328838427404,93,45352.0,1,00000000
ibex_like,eco_move,191.2687500393555,83,43769.0,1,00000000
ibex_like,eco_move,171.41461501345802,70,44333.0,2,00000000
ibex_like,eco_move,174.56517479794567,57,43852.0,2,00000000
ibex_like,eco_move,243.05545893471438,86,46076.0,3,00000000
ibex_like,eco_move,203.33603194972645,72,44209.0,3,00000000
ibex_like,eco_move,170.3661830152513,58,44594.0,4,00000000
ibex_like,eco_move,184.1888366145658,80,44027.0,4,00000000
ibex_like,eco_move,231.8998638276892,80,44584.0,5,00000000
ibex_like,eco_move,249.48756773585797,84,45075.0,5,00000000
ibex_like,eco_move,191.3421549105131,69,44383.0,6,00000000
ibex_like,eco_move,188.29410226845852,66,44268.0,6,00000000
ibex_like,eco_move,189.73053676290894,71,43861.0,7,00000000
ibex_like,eco_move,175.9105103651741,72,43945.0,7,00000000
ibex_like,single_move,201.08993340341215,69,44792.0,0,00000000
ibex_like,single_move,142.14461126048036,48,43801.0,0,00000000
ibex_like,single_move,169.08810874962978,63,43749.0,0,00000000
ibex_like,single_move,189.08091081918423,75,44576.0,0,00000000
ibex_like,single_move,191.89470815905315,79,44848.0,1,00000000
ibex_like,single_move,195.20354496470765,77,45907.0,1,00000000
ibex_like,single_move,173.91876288359893,66,43891.0,1,00000000
ibex_like,single_move,179.70222980351699,66,43657.0,1,00000000
ibex_like,single_move,188.3881154556751,77,45349.0,2,00000000
ibex_like,single_move,199.65412007799142,72,44088.0,2,00000000
ibex_like,single_move,151.5973722424664,59,44708.0,2,00000000
ibex_like,single_move,162.07973174268207,65,44406.0,2,00000000
ibex_like,single_move,153.24586351419447,51,44826.0,3,00000000
ibex_like,single_move,168.5693431194254,65,44477.0,3,00000000
ibex_like,single_move,151.1413942369686,59,42727.0,3,00000000
ibex_like,single_move,96.33714005750787,38,43598.0,3,00000000
ibex_like,single_move,182.35935491711263,72,43433.0,4,00000000
ibex_like,single_move,195.0027505008909,79,45026.0,4,00000000
ibex_like,single_move,173.36252765773878,74,43640.0,4,00000000
ibex_like,single_move,182.48863115834135,54,43721.0,4,00000000
ibex_like,single_move,143.70311358334857,54,43699.0,5,00000000
ibex_like,single_move,107.38463089450288,44,42265.0,5,00000000
ibex_like,single_move,164.35384938441314,57,43995.0,5,00000000
ibex_like,single_move,112.75423824435208,41,42729.0,5,00000000
ibex_like,single_move,194.5700790833095,76,44550.0,6,00000000
ibex_like,single_move,155.89388589523065,55,43730.0,6,00000000
ibex_like,single_move,170.90026308597604,73,45479.0,6,00000000
ibex_like,single_move,178.100327094152,68,44291.0,6,00000000
ibex_like,single_move,169.82490112967355,69,43811.0,7,00000000
ibex_like,single_move,200.6853620817937,81,44871.0,7,00000000
ibex_like,single_move,188.72936243539618,69,44971.0,7,00000000
ibex_like,single_move,204.9970372805125,73,45106.0,7,00000000
ibex_like,coalition_off,155.99436214485021,51,46013.0,"1,6,3",01010010
ibex_like,coalition_off,173.64583034155106,58,44491.0,4,00001000
ibex_like,coalition_off,168.71906295027267,68,45069.0,"6,3",00010010
ibex_like,mixed,131.4179487245649,50,43674.0,"1,4,7,5",01001000
ibex_like,swap,183.65146942091894,81,44177.0,"1,5",00000000
ibex_like,coalition_off,173.8948735936866,69,45084.0,"5,2,4,6,0,3,7",10111111
ibex_like,coalition_jitter,172.62925268717055,67,44763.0,0,00000000
ibex_like,coalition_off,117.40919451063465,35,43559.0,"3,5",00010100
ibex_like,coalition_jitter,163.60270212139585,70,43896.0,4,00000000
ibex_like,coalition_jitter,211.6355461098322,87,44400.0,3,00000000
ibex_like,coalition_jitter,187.406599364253,71,44009.0,"5,3,0,2",00000000
ibex_like,coalition_jitter,168.17884602238445,68,44263.0,"3,2,1,4",00000000
ibex_like,coalition_off,221.94916921385988,92,44476.0,"4,0",10001000
ibex_like,mixed,144.84343352517942,60,44875.0,"3,2",00010000
ibex_like,swap,214.7588004931059,66,43978.0,"4,3",00000000
ibex_like,coalition_jitter,166.0454441793304,53,45118.0,"4,1,3,0",00000000
ibex_like,swap,187.67706808383738,82,45437.0,"7,1",00000000
ibex_like,swap,250.25574087690958,89,44627.0,"4,1",00000000
ibex_like,coalition_off,119.09469003159109,36,42709.0,"6,5,4",00001110
