design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,251.14355409398746,91,46219.0,,00000000
ibex_like,all_off,246.2937456919176,98,47059.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,207.0816546486175,80,44360.0,0,10000000
ibex_like,single_off,236.62286688105928,86,45598.0,1,01000000
ibex_like,single_off,211.40414161828545,85,45600.0,2,00100000
ibex_like,single_off,185.5619492175274,72,44901.0,3,00010000
ibex_like,single_off,221.32565781930265,96,45732.0,4,00001000
ibex_like,single_off,199.41057923522703,77,45312.0,5,00000100
ibex_like,single_off,294.54249623955775,92,45950.0,6,00000010
ibex_like,single_off,262.52642709777234,101,47376.0,7,00000001
ibex_like,single_move,223.1309061366468,84,45435.0,0,00000000
ibex_like,single_move,214.01425366093414,74,45245.0,0,00000000
ibex_like,single_move,215.03496638196935,75,45222.0,0,00000000
ibex_like,single_move,175.3162023742156,69,44338.0,0,00000000
ibex_like,single_move,254.98730890556442,87,45740.0,1,00000000
ibex_like,single_move,249.3673391402989,95,47183.0,1,00000000
ibex_like,single_move,246.57916521694258,89,46695.0,1,00000000
ibex_like,single_move,219.25307124772863,83,46366.0,1,00000000
ibex_like,single_move,233.19877500378928,92,46146.0,2,00000000
ibex_like,single_move,150.98977071916119,61,43050.0,2,00000000
ibex_like,single_move,290.2363069120071,109,47722.0,2,00000000
ibex_like,single_move,216.94321546722455,88,46280.0,2,00000000
ibex_like,single_move,230.786830991653,85,45784.0,3,00000000
ibex_like,single_move,227.73505874565927,86,46149.0,3,00000000
ibex_like,single_move,162.58998076496835,61,44124.0,3,00000000
ibex_like,single_move,166.09902656395468,64,43751.0,3,00000000
ibex_like,single_move,199.88752207046755,69,44490.0,4,00000000
ibex_like,single_move,230.83056367052652,88,44878.0,4,00000000
ibex_like,single_move,203.81443784423448,74,45991.0,4,00000000
ibex_like,single_move,326.59673669357244,99,47257.0,4,00000000
ibex_like,single_move,228.30836261523206,86,44814.0,5,00000000
ibex_like,single_move,138.09475442269076,53,43720.0,5,00000000
ibex_like,single_move,238.80499985725686,87,45069.0,5,00000000
ibex_like,single_move,258.0173144804543,90,45186.0,5,00000000
ibex_like,single_move,284.3526103767948,99,46019.0,6,00000000
ibex_like,single_move,264.15271377535987,76,45890.0,6,00000000
ibex_like,single_move,282.18954026679955,104,46362.0,6,00000000
ibex_like,single_move,238.38083485956432,65,46441.0,6,00000000
ibex_like,single_move,196.9453427276805,74,44750.0,7,00000000
ibex_like,single_move,165.85163286764384,59,44560.0,7,00000000
ibex_like,single_move,178.70775867728628,65,44909.0,7,00000000
ibex_like,single_move,195.68349613385607,75,45373.0,7,00000000
ibex_like,coalition_jitter,277.8744501404383,94,47528.0,3,00000000
ibex_like,coalition_off,199.41057923522703,77,45312.0,5,00000100
ibex_like,swap,256.592052259443,97,46345.0,"4,1",00000000
ibex_like,coalition_off,262.52642709777234,101,47376.0,7,00000001
ibex_like,swap,232.37955655013053,85,45764.0,"0,7",00000000
ibex_like,coalition_off,236.62286688105928,86,45598.0,1,01000000
ibex_like,coalition_off,144.75877850810738,58,45723.0,"6,4,3,0,2,7,1",11111011
ibex_like,coalition_jitter,240.38630055527508,79,47721.0,"1,4,7",00000000
ibex_like,coalition_off,126.45570527708759,43,44569.0,"4,2,7,1,0",11101001
ibex_like,coalition_off,236.62286688105928,86,45598.0,1,01000000
