design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,341.236267116392,125,86510.0,,00000000
ibex_like,all_off,361.86444519993813,134,91050.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,354.3256212623361,122,86604.0,0,10000000
ibex_like,single_off,293.8471604574943,107,85974.0,1,01000000
ibex_like,single_off,292.4375568941675,100,86101.0,2,00100000
ibex_like,single_off,277.9026762322875,102,84445.0,3,00010000
ibex_like,single_off,393.9075641755912,145,89727.0,4,00001000
ibex_like,single_off,310.43233252644836,113,85382.0,5,00000100
ibex_like,single_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,single_off,367.8747936988123,129,90730.0,7,00000001
ibex_like,eco_move,354.94860329279095,134,85612.0,0,00000000
ibex_like,eco_move,391.68333630136897,140,86796.0,0,00000000
ibex_like,eco_move,354.01807289149934,130,86873.0,0,00000000
ibex_like,eco_move,340.81852575154323,129,86724.0,0,00000000
ibex_like,eco_move,393.21838654463386,130,86454.0,0,00000000
ibex_like,eco_move,335.1858338403171,130,85815.0,0,00000000
ibex_like,eco_move,335.335883281826,117,87074.0,1,00000000
ibex_like,eco_move,347.0836060702145,121,87260.0,1,00000000
ibex_like,eco_move,309.20700293675964,109,84759.0,1,00000000
ibex_like,eco_move,314.57125406216346,113,87876.0,1,00000000
ibex_like,eco_move,300.2910918378394,111,86769.0,1,00000000
ibex_like,eco_move,389.5733013949966,142,86213.0,1,00000000
ibex_like,eco_move,336.69721646034947,132,86229.0,2,00000000
ibex_like,eco_move,333.1189298222669,123,85821.0,2,00000000
ibex_like,eco_move,368.24793602042365,130,85598.0,2,00000000
ibex_like,eco_move,387.7347151615801,145,85866.0,2,00000000
ibex_like,eco_move,425.52942605775377,161,87736.0,2,00000000
ibex_like,eco_move,364.2715305036534,124,85511.0,2,00000000
ibex_like,eco_move,308.1061727340151,110,86975.0,3,00000000
ibex_like,eco_move,322.59924545525695,112,86302.0,3,00000000
ibex_like,eco_move,346.10487771703464,126,86307.0,3,00000000
ibex_like,eco_move,402.791126206993,142,87266.0,3,00000000
ibex_like,eco_move,339.05384469534295,116,85962.0,3,00000000
ibex_like,eco_move,340.17834347683345,121,85677.0,3,00000000
