design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,262.54351767444416,91,44732.0,,00000000
ibex_like,all_off,280.45132380540394,99,43356.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,181.88523309669395,66,44201.0,0,10000000
ibex_like,single_off,232.02706843716734,74,45474.0,1,01000000
ibex_like,single_off,204.00373465241623,85,44057.0,2,00100000
ibex_like,single_off,180.38785852209747,55,44692.0,3,00010000
ibex_like,single_off,181.627452206444,72,44600.0,4,00001000
ibex_like,single_off,122.66640418496888,40,42691.0,5,00000100
ibex_like,single_off,244.57917267590028,75,43399.0,6,00000010
ibex_like,single_off,199.36469640122897,83,43969.0,7,00000001
ibex_like,single_move,200.76260320769188,71,44164.0,0,00000000
ibex_like,single_move,172.15261467858255,68,43772.0,0,00000000
ibex_like,single_move,145.8093316284738,61,43226.0,0,00000000
ibex_like,single_move,148.07310203203025,53,43988.0,0,00000000
ibex_like,single_move,222.5773062404033,78,46193.0,1,00000000
ibex_like,single_move,271.9393003034834,79,44762.0,1,00000000
ibex_like,single_move,244.42880676888953,79,45080.0,1,00000000
ibex_like,single_move,198.3592084014316,59,44756.0,1,00000000
ibex_like,single_move,184.08806840316004,72,43293.0,2,00000000
ibex_like,single_move,136.65027083127322,59,41066.0,2,00000000
ibex_like,single_move,182.67813442903267,69,43744.0,2,00000000
ibex_like,single_move,196.43177539973357,75,43778.0,2,00000000
ibex_like,single_move,180.2745194352493,71,46109.0,3,00000000
ibex_like,single_move,158.56217307116341,59,45283.0,3,00000000
ibex_like,single_move,141.41361641719843,53,44009.0,3,00000000
ibex_like,single_move,137.87797550362558,48,44199.0,3,00000000
ibex_like,single_move,172.92664431430748,66,43101.0,4,00000000
ibex_like,single_move,217.15431559228716,79,43393.0,4,00000000
ibex_like,single_move,168.06370862532313,63,44326.0,4,00000000
ibex_like,single_move,215.17512377339165,84,43651.0,4,00000000
ibex_like,single_move,191.78759897112107,68,43515.0,5,00000000
ibex_like,single_move,118.39108497713123,45,42777.0,5,00000000
ibex_like,single_move,188.1848162926528,61,45248.0,5,00000000
ibex_like,single_move,223.98010106024833,89,43952.0,5,00000000
ibex_like,single_move,280.40356575052226,81,44379.0,6,00000000
ibex_like,single_move,215.1537179525426,61,43759.0,6,00000000
ibex_like,single_move,153.1763650967287,61,44260.0,6,00000000
ibex_like,single_move,194.22999386535835,75,44271.0,6,00000000
ibex_like,single_move,197.26294493477425,68,43377.0,7,00000000
ibex_like,single_move,179.16062595304015,68,43493.0,7,00000000
ibex_like,single_move,198.7501321486253,81,43874.0,7,00000000
ibex_like,single_move,191.26537204907285,67,44809.0,7,00000000
ibex_like,coalition_jitter,232.73276805019043,80,45387.0,3,00000000
ibex_like,coalition_off,122.66640418496888,40,42691.0,5,00000100
ibex_like,swap,254.5437174294467,84,45344.0,"4,1",00000000
ibex_like,coalition_off,199.36469640122897,83,43969.0,7,00000001
ibex_like,swap,141.57035715066124,51,43423.0,"0,7",00000000
ibex_like,coalition_off,232.02706843716734,74,45474.0,1,01000000
ibex_like,coalition_off,160.71485735982824,66,46875.0,"6,4,3,0,2,7,1",11111011
ibex_like,coalition_jitter,202.69941833257167,69,44852.0,"1,4,7",00000000
ibex_like,coalition_off,142.74516862774763,56,44716.0,"4,2,7,1,0",11101001
ibex_like,coalition_off,232.02706843716734,74,45474.0,1,01000000
ibex_like,coalition_jitter,154.9559341187648,55,41045.0,"0,1,3,4",00000000
ibex_like,coalition_off,181.627452206444,72,44600.0,4,00001000
ibex_like,coalition_off,192.27429216387574,64,45014.0,"6,3",00010010
ibex_like,mixed,139.1833962484044,52,43124.0,"1,4,7,5",01001000
ibex_like,swap,147.47593626277865,54,44197.0,"1,5",00000000
ibex_like,coalition_off,188.14902186640995,79,46450.0,"5,2,4,6,0,3,7",10111111
ibex_like,coalition_jitter,222.31272062556036,77,44983.0,0,00000000
ibex_like,coalition_off,146.53859257666926,53,43785.0,"3,5",00010100
ibex_like,coalition_jitter,216.3379056154908,85,44653.0,4,00000000
ibex_like,coalition_jitter,268.7240424418569,94,44521.0,3,00000000
ibex_like,coalition_jitter,203.4619198845988,69,44692.0,"5,3,0,2",00000000
ibex_like,coalition_jitter,174.01887780796937,67,43769.0,"3,2,1,4",00000000
ibex_like,coalition_off,246.85480593587977,91,44823.0,"4,0",10001000
