design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,204.60185222616025,68,84270.0,,00000000
ibex_like,all_off,263.2943117172699,99,89695.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,193.14066174950918,78,82741.0,0,10000000
ibex_like,single_off,214.11162002988462,72,84065.0,1,01000000
ibex_like,single_off,201.7712295763374,68,83733.0,2,00100000
ibex_like,single_off,199.9636536092521,74,82729.0,3,00010000
ibex_like,single_off,214.6464629215809,78,84847.0,4,00001000
ibex_like,single_off,219.1155462633307,78,84438.0,5,00000100
ibex_like,single_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,single_off,211.24817448615892,84,87065.0,7,00000001
ibex_like,eco_move,233.9739480696974,73,85395.0,0,00000000
ibex_like,eco_move,220.21867777413405,82,84551.0,0,00000000
ibex_like,eco_move,205.15984077261686,64,82904.0,0,00000000
ibex_like,eco_move,192.9025347852845,68,82978.0,0,00000000
ibex_like,eco_move,262.3501410696595,95,86141.0,0,00000000
ibex_like,eco_move,223.98765718506064,81,84440.0,0,00000000
ibex_like,eco_move,220.35917105296465,76,86033.0,1,00000000
ibex_like,eco_move,197.82033427041358,67,84525.0,1,00000000
ibex_like,eco_move,199.41820253306815,63,83738.0,1,00000000
ibex_like,eco_move,224.39629038752676,84,86122.0,1,00000000
ibex_like,eco_move,221.31838645471845,78,85098.0,1,00000000
ibex_like,eco_move,219.7896808482393,81,84101.0,1,00000000
ibex_like,eco_move,213.39637303144508,73,84048.0,2,00000000
ibex_like,eco_move,223.51266780689375,78,84373.0,2,00000000
ibex_like,eco_move,206.1696502015776,75,84164.0,2,00000000
ibex_like,eco_move,340.7887322579516,123,87283.0,2,00000000
ibex_like,eco_move,253.4112327448793,103,84542.0,2,00000000
ibex_like,eco_move,198.17259012203627,70,84238.0,2,00000000
ibex_like,eco_move,222.07674775509923,83,85086.0,3,00000000
ibex_like,eco_move,214.55612385529872,81,86003.0,3,00000000
ibex_like,eco_move,200.05092748455462,69,84436.0,3,00000000
ibex_like,eco_move,194.221972565194,67,83610.0,3,00000000
ibex_like,eco_move,210.4233026083212,74,85124.0,3,00000000
ibex_like,eco_move,227.63174970269716,90,84388.0,3,00000000
ibex_like,eco_move,196.18226960682009,66,86687.0,4,00000000
ibex_like,eco_move,204.29707702392673,72,86111.0,4,00000000
ibex_like,eco_move,211.9219876274953,72,85783.0,4,00000000
ibex_like,eco_move,232.34911672691564,85,84747.0,4,00000000
ibex_like,eco_move,206.57214531177434,70,84252.0,4,00000000
ibex_like,eco_move,188.8894925553023,64,84715.0,4,00000000
ibex_like,eco_move,206.64156443510743,77,84070.0,5,00000000
ibex_like,eco_move,199.1005092416567,71,84028.0,5,00000000
ibex_like,eco_move,213.08465268808212,73,84056.0,5,00000000
ibex_like,eco_move,212.0406534490379,70,84483.0,5,00000000
ibex_like,eco_move,235.7717595784096,83,85971.0,5,00000000
ibex_like,eco_move,205.51838262308158,79,83949.0,5,00000000
ibex_like,eco_move,215.86001582626034,71,84148.0,6,00000000
ibex_like,eco_move,291.5696139380393,105,87050.0,6,00000000
ibex_like,eco_move,230.0776661523458,85,84023.0,6,00000000
ibex_like,eco_move,178.93872994199256,60,83547.0,6,00000000
ibex_like,eco_move,200.13088467440642,77,82975.0,6,00000000
ibex_like,eco_move,209.82813672085535,79,84654.0,6,00000000
ibex_like,eco_move,179.95249238375771,65,84619.0,7,00000000
ibex_like,eco_move,224.97929053288135,80,84085.0,7,00000000
ibex_like,eco_move,205.19661103441862,72,83971.0,7,00000000
ibex_like,eco_move,222.74263324783834,76,84946.0,7,00000000
ibex_like,eco_move,226.5006289092484,83,84947.0,7,00000000
ibex_like,eco_move,226.00852277172896,82,84397.0,7,00000000
ibex_like,single_move,284.3348600654235,99,85346.0,0,00000000
ibex_like,single_move,220.52124279302197,78,82997.0,0,00000000
ibex_like,single_move,193.25282079100361,68,83286.0,0,00000000
ibex_like,single_move,271.2346463328538,87,84540.0,0,00000000
ibex_like,single_move,214.73508859048394,86,81607.0,1,00000000
ibex_like,single_move,224.14414546674647,74,84716.0,1,00000000
ibex_like,single_move,215.66958268470253,80,83127.0,1,00000000
ibex_like,single_move,233.32217843809718,75,86014.0,1,00000000
ibex_like,single_move,197.0773509635962,60,83685.0,2,00000000
ibex_like,single_move,364.8843658289569,124,89007.0,2,00000000
ibex_like,single_move,261.780103085719,93,85363.0,2,00000000
ibex_like,single_move,295.00135210444284,103,85825.0,2,00000000
ibex_like,single_move,181.64118363566138,65,82504.0,3,00000000
ibex_like,single_move,218.42860276367622,75,85815.0,3,00000000
ibex_like,single_move,219.01762414418243,88,86916.0,3,00000000
ibex_like,single_move,239.6080646102443,78,86925.0,3,00000000
ibex_like,single_move,280.3969640280144,100,84835.0,4,00000000
ibex_like,single_move,212.27301275061058,79,83378.0,4,00000000
ibex_like,single_move,259.7644013223511,95,83373.0,4,00000000
ibex_like,single_move,198.54190515284864,75,84504.0,4,00000000
ibex_like,single_move,172.66834401245728,60,84841.0,5,00000000
ibex_like,single_move,215.5945072818081,85,86353.0,5,00000000
ibex_like,single_move,207.68245075483406,74,85732.0,5,00000000
ibex_like,single_move,294.86388152711,94,86782.0,5,00000000
ibex_like,single_move,227.86844700395943,87,86611.0,6,00000000
ibex_like,single_move,206.1894768961055,81,88238.0,6,00000000
ibex_like,single_move,189.42373360121616,64,84055.0,6,00000000
ibex_like,single_move,199.58421677453998,73,84457.0,6,00000000
ibex_like,single_move,192.3176373537271,63,85455.0,7,00000000
ibex_like,single_move,263.84061941666386,91,87854.0,7,00000000
ibex_like,single_move,225.09769551500403,79,87146.0,7,00000000
ibex_like,single_move,215.26852163551158,81,85695.0,7,00000000
ibex_like,coalition_off,137.32174986923815,43,86834.0,"4,5,3,1,7",01011101
ibex_like,coalition_off,165.69465525379482,57,87110.0,"7,5,0,1",11000101
ibex_like,coalition_jitter,212.57487388080395,74,85805.0,0,00000000
ibex_like,coalition_off,184.15162630251413,79,84527.0,"6,5",00000110
ibex_like,coalition_off,183.44575545834405,66,88525.0,"1,2,0,6,4,3,7",11111011
ibex_like,coalition_jitter,225.8841068258466,82,83183.0,"6,2,0",00000000
ibex_like,coalition_off,182.9289785773512,72,88526.0,"7,1,5,4,6",01001111
ibex_like,mixed,157.6638889451284,53,86534.0,"5,3,7,6,0,1,4,2",00010111
ibex_like,coalition_off,186.62385514441092,68,86060.0,"7,0,2",10100001
ibex_like,swap,252.9213823532304,97,84257.0,"4,1",00000000
ibex_like,coalition_off,108.64833242263751,45,88187.0,"0,7,1,2,6",11100011
ibex_like,swap,224.6296266499091,75,87749.0,"0,4",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"0,3,2,6,5,4,7,1",11111111
ibex_like,coalition_off,133.62176998994047,42,87005.0,"4,0,3,1,7",11011001
ibex_like,coalition_off,183.44575545834405,66,88525.0,"6,4,1,2,7,3,0",11111011
ibex_like,coalition_off,183.8244360973161,75,84426.0,"5,6,4,2,1",01101110
ibex_like,swap,309.9622968920095,114,86699.0,"7,1",00000000
ibex_like,coalition_off,246.34731552788674,84,84466.0,"2,1",01100000
ibex_like,coalition_off,173.70083037769538,64,85861.0,"3,6,1",01010010
ibex_like,coalition_jitter,202.64545911369794,72,82985.0,"1,3,7,0",00000000
ibex_like,coalition_jitter,250.75390151811007,85,88128.0,"3,1",00000000
ibex_like,coalition_jitter,208.11803676992974,76,83819.0,2,00000000
ibex_like,coalition_off,162.02325137072398,64,84254.0,"5,0,1,6",11000110
ibex_like,coalition_jitter,229.28875443613472,81,84208.0,"0,5,3,6",00000000
ibex_like,coalition_off,161.1792899611331,55,88477.0,"6,3,5,7,1",01010111
ibex_like,swap,205.75583842505367,79,83566.0,"6,2",00000000
ibex_like,coalition_jitter,167.42420065633277,70,84211.0,"0,7,6",00000000
ibex_like,coalition_jitter,218.8145353384458,77,84372.0,"3,4",00000000
ibex_like,swap,210.61569031515063,71,84842.0,"7,6",00000000
ibex_like,coalition_jitter,231.52796300626503,91,85779.0,"5,0,2",00000000
ibex_like,swap,199.24908923162906,65,84342.0,"7,3",00000000
ibex_like,mixed,237.59901823091238,89,86695.0,"5,6,1,4",00000110
ibex_like,coalition_off,193.14066174950918,78,82741.0,0,10000000
ibex_like,coalition_jitter,159.44577829518545,56,83029.0,"6,3,1,2",00000000
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_jitter,224.74999994433108,83,83240.0,"7,6",00000000
ibex_like,coalition_off,233.5223924954255,95,88435.0,"4,5,7,2,1,6,3",01111111
ibex_like,coalition_off,193.14066174950918,78,82741.0,0,10000000
ibex_like,coalition_jitter,207.57587503873367,72,84481.0,2,00000000
ibex_like,mixed,219.1155462633307,78,84438.0,5,00000100
ibex_like,mixed,146.8941344423345,46,84241.0,"2,3,7,1",00110000
ibex_like,coalition_off,130.54911699129894,47,83762.0,"4,6,0,2",10101010
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,2,6,3,0,1,4,7",11111111
ibex_like,coalition_off,178.74042411071784,69,85823.0,"1,4,6,3,2,0",11111010
ibex_like,coalition_off,155.03173353711594,63,83130.0,"3,2,6",00110010
ibex_like,coalition_off,187.4201531150836,68,83047.0,"2,0,3",10110000
ibex_like,coalition_jitter,207.3514290942448,72,85918.0,"7,6",00000000
ibex_like,coalition_off,92.23870980898576,27,81985.0,"0,4,6",10001010
ibex_like,coalition_off,183.44575545834405,66,88525.0,"3,6,1,4,2,0,7",11111011
ibex_like,swap,203.23834661034724,68,82705.0,"2,1",00000000
ibex_like,coalition_off,224.32575904231666,75,89095.0,"1,7",01000001
ibex_like,coalition_jitter,193.84018120564585,71,83209.0,"6,4",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"2,1,0,6,7,3,5,4",11111111
ibex_like,coalition_off,170.72969796688105,62,86530.0,"2,5,7",00100101
ibex_like,coalition_off,204.6704900501718,70,83453.0,"5,1,2,3",01110100
ibex_like,coalition_jitter,226.63358441311897,78,86759.0,0,00000000
ibex_like,swap,244.6044250645713,83,85435.0,"2,4",00000000
ibex_like,coalition_jitter,186.19084707900595,62,84451.0,"3,7",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"2,3,4,7,1,0,5,6",11111111
ibex_like,swap,181.9441342220132,65,84241.0,"6,4",00000000
ibex_like,coalition_jitter,186.32657618601243,64,84266.0,"6,5",00000000
