design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,base,267.5058133354306,102,84553.0,,00000000
ibex_like,all_off,291.7837355987167,104,89920.0,"0,1,2,3,4,5,6,7",11111111
ibex_like,single_off,257.23416019336537,96,83762.0,0,10000000
ibex_like,single_off,241.88125028775877,80,86038.0,1,01000000
ibex_like,single_off,271.04354071577444,96,85558.0,2,00100000
ibex_like,single_off,241.05415013815156,88,84430.0,3,00010000
ibex_like,single_off,313.3964766876211,113,87209.0,4,00001000
ibex_like,single_off,252.855042316741,90,84805.0,5,00000100
ibex_like,single_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,single_off,256.1306968306844,93,88077.0,7,00000001
ibex_like,eco_move,269.51819344550614,96,84577.0,0,00000000
ibex_like,eco_move,303.94931098775623,123,85224.0,0,00000000
ibex_like,eco_move,277.37799015622,99,84743.0,0,00000000
ibex_like,eco_move,237.1250629226098,87,84710.0,0,00000000
ibex_like,eco_move,299.2712432231627,106,85516.0,0,00000000
ibex_like,eco_move,251.30014603560807,93,84722.0,0,00000000
ibex_like,eco_move,315.5842324703536,111,86054.0,1,00000000
ibex_like,eco_move,304.69741418832615,107,85187.0,1,00000000
ibex_like,eco_move,313.0937651440733,116,86916.0,1,00000000
ibex_like,eco_move,303.5434346667179,107,85928.0,1,00000000
ibex_like,eco_move,282.02826282531714,101,85011.0,1,00000000
ibex_like,eco_move,269.28265247240165,98,85009.0,1,00000000
ibex_like,eco_move,316.2345629065419,112,85201.0,2,00000000
ibex_like,eco_move,315.9072941148146,120,85141.0,2,00000000
ibex_like,eco_move,307.77242287319245,105,84939.0,2,00000000
ibex_like,eco_move,355.41701522622066,128,86108.0,2,00000000
ibex_like,eco_move,321.84198288255743,126,85256.0,2,00000000
ibex_like,eco_move,267.7739070630052,103,84027.0,2,00000000
ibex_like,eco_move,278.42189743138675,104,84828.0,3,00000000
ibex_like,eco_move,274.8070061248658,105,85623.0,3,00000000
ibex_like,eco_move,286.03424307792125,102,85215.0,3,00000000
ibex_like,eco_move,279.5038628677059,101,84241.0,3,00000000
ibex_like,eco_move,282.24907870205755,97,85378.0,3,00000000
ibex_like,eco_move,271.39020073915276,101,84550.0,3,00000000
ibex_like,eco_move,213.664766036915,71,84007.0,4,00000000
ibex_like,eco_move,237.51178114442092,87,84932.0,4,00000000
ibex_like,eco_move,219.5386100322279,80,82324.0,4,00000000
ibex_like,eco_move,281.72972260754847,109,84071.0,4,00000000
ibex_like,eco_move,269.77265716666307,104,83953.0,4,00000000
ibex_like,eco_move,218.22921920942235,78,83631.0,4,00000000
ibex_like,eco_move,266.77201758728694,96,85218.0,5,00000000
ibex_like,eco_move,260.1468469958953,97,84818.0,5,00000000
ibex_like,eco_move,261.1010273429541,95,85592.0,5,00000000
ibex_like,eco_move,285.7065627817619,106,84456.0,5,00000000
ibex_like,eco_move,236.00501225617873,80,86287.0,5,00000000
ibex_like,eco_move,253.58238433533938,88,84796.0,5,00000000
ibex_like,eco_move,269.29105344330117,88,85103.0,6,00000000
ibex_like,eco_move,315.3773294889311,103,87542.0,6,00000000
ibex_like,eco_move,298.3766827550089,110,85864.0,6,00000000
ibex_like,eco_move,264.83376217675095,87,84560.0,6,00000000
ibex_like,eco_move,250.263129150309,90,84620.0,6,00000000
ibex_like,eco_move,270.3613882997041,100,86425.0,6,00000000
ibex_like,eco_move,284.55805004662693,105,84373.0,7,00000000
ibex_like,eco_move,278.0038758405231,99,84572.0,7,00000000
ibex_like,eco_move,271.1660359499624,93,85156.0,7,00000000
ibex_like,eco_move,273.60107464458446,102,84697.0,7,00000000
ibex_like,eco_move,264.0642482385482,95,86035.0,7,00000000
ibex_like,eco_move,288.78296590468483,109,84452.0,7,00000000
ibex_like,single_move,273.8287649311711,98,86822.0,0,00000000
ibex_like,single_move,278.72316866726646,103,84250.0,0,00000000
ibex_like,single_move,223.3891563419437,90,84944.0,0,00000000
ibex_like,single_move,378.5179056183037,139,89421.0,0,00000000
ibex_like,single_move,240.45796252001992,93,83379.0,1,00000000
ibex_like,single_move,305.269386833537,109,86693.0,1,00000000
ibex_like,single_move,253.83330269798947,93,83629.0,1,00000000
ibex_like,single_move,203.2045983768757,78,84497.0,1,00000000
ibex_like,single_move,309.3960849389697,116,85508.0,2,00000000
ibex_like,single_move,373.17015198355347,138,87629.0,2,00000000
ibex_like,single_move,354.81290724758213,132,86191.0,2,00000000
ibex_like,single_move,317.725601560345,106,86320.0,2,00000000
ibex_like,single_move,210.13850474911686,79,84253.0,3,00000000
ibex_like,single_move,289.72082670842053,109,85526.0,3,00000000
ibex_like,single_move,292.41072283643956,109,86031.0,3,00000000
ibex_like,single_move,323.6754831604548,120,86757.0,3,00000000
ibex_like,single_move,256.4024570907198,100,87182.0,4,00000000
ibex_like,single_move,247.54348954452598,94,84238.0,4,00000000
