artifact,path,kb
dieshot_ibex_like,images/dieshot_ibex_like_base.png,65.0
dieshot_aes_like,images/dieshot_aes_like_base.png,63.4
dieshot_jpeg_like,images/dieshot_jpeg_like_base.png,75.1
interventions_csv,data/interventions.csv,24.7
fig1,figures/fig1_oracle.png,256.0
fig2,figures/fig2_surrogates.png,144.1
fig3,figures/fig3_attribution_matrix.png,147.7
fig4,figures/fig4_rank_correlation.png,85.0
fig5,figures/fig5_deletion_curves.png,335.9
fig6,figures/fig6_repair_table.png,106.7
fig7,figures/fig7_saliency_vs_cause.png,64.3
fig8,figures/fig8_price_field.png,241.9
dieshot_resp,images/dieshot_aes_like_responsibility.png,81.7
dieshot_sal,images/dieshot_aes_like_saliency.png,66.7
contact_sheet,images/contact_sheet_cause_vs_saliency.png,269.8
repair_gif,anim/repair_loop.gif,299.6
verdict_svg,svg/verdict_card.svg,5.7
causal_svg,svg/causal_model.svg,2.0
interactive,html/interactive.html,4785.8
report,html/report.html,2712.1
orfs_adapter,data/orfs_adapter.py,3.0
faithfulness,tables/faithfulness.csv,3.9
faithfulness,tables/faithfulness.tex,0.9
gnn_fidelity,tables/gnn_fidelity.csv,0.2
rank_correlation,tables/rank_correlation.csv,3.2
rank_correlation,tables/rank_correlation.tex,0.7
repair_raw,tables/repair_raw.csv,17.3
repair_summary,tables/repair_summary.csv,1.6
repair_summary,tables/repair_summary.tex,1.3
unet_fidelity,tables/unet_fidelity.csv,0.2
fig1_oracle,figures/fig1_oracle.pdf,132.3
fig2_surrogates,figures/fig2_surrogates.pdf,25.1
fig3_attribution_matrix,figures/fig3_attribution_matrix.pdf,29.7
fig4_rank_correlation,figures/fig4_rank_correlation.pdf,19.5
fig5_deletion_curves,figures/fig5_deletion_curves.pdf,21.9
fig6_repair_table,figures/fig6_repair_table.pdf,24.1
fig7_saliency_vs_cause,figures/fig7_saliency_vs_cause.pdf,24.7
fig8_price_field,figures/fig8_price_field.pdf,30.7
verdict_card_aes_like,svg/verdict_card_aes_like.svg,5.7
verdict_card_ibex_like,svg/verdict_card_ibex_like.svg,7.2
verdict_card_jpeg_like,svg/verdict_card_jpeg_like.svg,9.3
dieshot_jpeg_like_responsibility,images/dieshot_jpeg_like_responsibility.png,111.5
dieshot_jpeg_like_saliency,images/dieshot_jpeg_like_saliency.png,83.0
intervention_maps,data/intervention_maps.npz,212.5
